,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
2,Incident on #I80 WB at Exit 34 - NJ 15 https://t.co/B2eQSUySMb,1.0,0.0,incident i80 west bound exit 34 new jersey 15 https co b2e qsuy smb ,40.71455,-74.00714
5,Cleared: Closure on #SR411 NB at Other Road,0.833,0.1027,cleared closure sr411 route h bound road ,40.71455,-74.00714
6,Updated: Construction on #NJ23 SB at East Main St https://t.co/UtlNDNM1AB,1.0,0.0,updated construction new jersey 23 south bound east main st https co utl ndnm1ab ,40.75725,-73.95342
10,Cleared: Incident on #I84 EB at Exit 21 (MEADOW ST ),0.865,0.1027,cleared incident interstate 84 east bound exit 21 meadow st  ,40.712673,-73.92899
11,Incident on #LincolnTunnel WB at New York https://t.co/RFPoHbkuYC,1.0,0.0,incident lincoln tunnel west bound new york https co rfpo h brooklyn u yc ,40.69245,-73.99036
15,Updated: Construction on #NJ36 SB at South of Sandy Hook https://t.co/djFpRkBprq,1.0,0.0,updated construction new jersey 36 south bound south sandy hook https co dj fp rk bprq ,49.17664,-2.106739
16,Cleared: Incident on #B49Bus at Oriental Bl/Ocean Av,0.833,0.1027,cleared incident b49bus oriental bl ocean av ,40.576893,-73.95325
17,Updated: Construction on #NJ173 EB at CR 513/Pittstown Rd https://t.co/Frz7yV8czs,1.0,0.0,updated construction new jersey 173 east bound cr 513 pittstown rd https co frz7y v8czs ,40.607357,-74.94084
22,Cleared: Incident on #NJ70 Both directions at West of Garden State Parkway,0.887,0.1027,cleared incident new jersey 70 directions west garden state park way  ,40.71455,-74.00714
24,Cleared: Incident on #NJ70 Both directions at East of NJ 41/CR 154,0.887,0.1027,cleared incident new jersey 70 directions east new jersey 41 cr 154 ,44.22149,-79.43212
25,Updated: Construction on #NJ17 Both directions from US 46 to North of Lake St https://t.co/tPtaBzSxD6,1.0,0.0,updated construction new jersey 17 directions us 46 route h lake st https co pta bz sx d6 ,40.603184,-73.97324
26,Updated: Construction on #I676 NB from I-76 to North of I-76 https://t.co/McBDFrmKYI,1.0,0.0,updated construction i676 route h bound 76 route h 76 https co mc bdfrm kyi ,40.71455,-74.00714
27,Updated: Construction on #US19 Both directions from McClellan St to Delancey St https://t.co/xx9oVT0r2C,1.0,0.0,updated construction us19 directions mc clellan st delancey st https co xx9o vt0r2c ,40.83443,-73.922775
30,Updated: Construction on #US19 Both directions at Stiles St https://t.co/VyDvZr0aRz,1.0,0.0,updated construction us19 directions stiles st https co vy dv zr0a rz ,38.94469,-105.1515
32,Updated: Construction on #US46 EB at CR 642/Kenvil Av https://t.co/fiIWHJqsTu,1.0,0.0,updated construction us46 east bound cr 642 kenvil av https co fi iwhjqs tu ,40.88544,-74.62445
34,Cleared: Incident on #NJ3 WB from Meadowlands Sports Complex to Ridge Rd,0.887,0.1027,cleared incident new jersey 3 west bound meadowlands spo route complex ridge rd ,40.89449,-72.8929
35,Cleared: Incident on #I278 EB at NY 25; Queens Boulevard,0.865,0.1027,cleared incident i278 east bound new york 25 queens boulevard ,40.7183,-73.83753
37,Cleared: Incident on #I78 EB at New Jersey Turnpike Toll Plaza,0.877,0.1027,cleared incident i78 east bound new jersey turnpike toll plaza ,40.71455,-74.00714
38,Updated: Construction on #NJ38 Both directions from I-295 to US 206 https://t.co/KVJt8ap4aN,1.0,0.0,updated construction new jersey 38 directions 295 us 206 https co kvjt8ap4a n ,40.71455,-74.00714
39,Updated: Construction on #NY254 Both directions from Route 42 to Warren St. https://t.co/UgQ2L36W8N,1.0,0.0,updated construction new york 254 directions route 42 warren st https co ug q2l36w8n ,40.714447,-74.00854
42,Cleared: Construction on #NY53 NB from Italy Valley Rd to Lawyer Rd,0.887,0.1027,cleared construction new york 53 route h bound italy valley rd lawyer rd ,42.110367,11.819346
43,Cleared: Incident on #I80 WB at Exit 28 - CR 631/US 46,0.877,0.1027,cleared incident i80 west bound exit 28 cr 631 us 46 ,42.521317,-74.140015
44,Updated: Construction on #US1 SB at North of Quaker Bridge Rd https://t.co/BUNPYnI0tW,1.0,0.0,updated construction us1 south bound route h quaker bridge rd https co bunpyn i0t w ,40.71455,-74.00714
