,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
1,Cleared: Incident on #SouthernStateParkway WB at Exit 19N - Peninsula Boulevard,0.865,0.1027,cleared incident southern state park way west bound exit 19n peninsula boulevard ,40.792427,-73.82778
3,Cleared: Incident on #NJ139Lower EB at New Jersey Turnpike/NJ 139 Split,0.877,0.1027,cleared incident new jersey 139lower east bound new jersey turnpike new jersey 139 split ,40.703133,-74.15317
5,Incident on #NJ181 Both directions at CR 517/Sparta Av https://t.co/7QrjfNNmz0,1.0,0.0,incident new jersey 181 directions cr 517 spa route av https co 7qrjf nnmz0 ,40.71455,-74.00714
6,Incident on #Q15ABus from Roosevelt Ave: Main St to Roosevelt Ave: Union St https://t.co/fhIVhUlnv1,1.0,0.0,incident q15abus roosevelt ave main st roosevelt ave union st https co fh ivh ulnv1 ,40.67855,-73.58896
7,Cleared: Construction on #US202 NB from North of Alexauken Creek to CR 514/Old York Rd,0.909,0.1027,cleared construction us202 route h bound route h alexauken creek cr 514 old york rd ,39.89158,-76.70688
8,Incident on #Q12Bus from Roosevelt Ave: Main St to Roosevelt Ave: Union St https://t.co/fhIVhUlnv1,1.0,0.0,incident q12bus roosevelt ave main st roosevelt ave union st https co fh ivh ulnv1 ,40.67855,-73.58896
9,Incident on #NJ3 EB at East of Garden State Parkway https://t.co/UbKdbP5Ahd,1.0,0.0,incident new jersey 3 east bound east garden state park way https co ub kdb p5ahd ,39.119263,-105.717125
10,Cleared: Incident on #ELine Manhattan bound at 7th Avenue-53rd Street Station,0.877,0.1027,cleared incident eline manhattan bound 7th avenue 53rd street station ,40.648716,-74.02071
12,Cleared: Construction on #NY30 Both directions from NY 5S to East Main Street,0.896,0.1027,cleared construction new york 30 directions new york 5s east main street ,53.880314,-1.0450493
13,Incident on #Q48Bus from Roosevelt Ave: Main St to Roosevelt Ave: Union St https://t.co/fhIVhUlnv1,1.0,0.0,incident q48bus roosevelt ave main st roosevelt ave union st https co fh ivh ulnv1 ,40.67855,-73.58896
14,Incident on #US9 Both directions at County Route 34 https://t.co/WvuJOC0Xgd,1.0,0.0,incident us9 directions county route 34 https co wvu joc0xgd ,40.71455,-74.00714
