,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
6030,Closure on #AndersonAvenue Both directions from Walker Street to Cliff Street https://t.co/GsIQF8dW9v,1.0,0.0,closure anderson avenue directions walker street cliff street https co gs iqf8d w9v ,41.89935,-74.68487
6034,Updated: Construction on #US9 Both directions at NY 9N https://t.co/mVlVhQ3fqa,1.0,0.0,updated construction us9 directions new york 9n https co vl vh q3fqa ,40.71455,-74.00714
6036,Closure on #AndersonAvenue Both directions from Walker Street to Cliff Street https://t.co/6EXSSSGgBH,1.0,0.0,closure anderson avenue directions walker street cliff street https co 6exsssgg bh ,41.89935,-74.68487
6037,Construction on #US4 NB at Morrison Avenue https://t.co/qJqUQAXN8N,1.0,0.0,construction us4 route h bound morrison avenue https co q jq uqaxn8n ,40.822113,-73.87293
6040,Cleared: Incident on #NewJerseyTurnpike NB at Interchange 15W - I-280,0.851,0.1027,cleared incident new jersey turnpike route h bound interchange 15w 280 ,40.71455,-74.00714
6042,Construction on #NY208 Both directions from Linda Ann Drive to Cedar Lane https://t.co/rZnxA50AfB,1.0,0.0,construction new york 208 directions linda ann drive cedar lane https co r znx a50af b ,40.71455,-74.00714
6043,Cleared: Closure on #NewJerseyTurnpikeWesternSpur NB at Interchange 15W - I-280,0.851,0.1027,cleared closure new jersey turnpike western spur route h bound interchange 15w 280 ,43.30678,-75.38168
6044,Construction on #NY218 NB from West Street to Jevens Road https://t.co/Auqow4M0M1,1.0,0.0,construction new york 218 route h bound west street jevens road https co auqow4m0m1 ,40.71455,-74.00714
6045,Closure on #MidlandAvenue EB from Chelsea avenue to Farview Avenue https://t.co/hDmNVL9dKx,1.0,0.0,closure midland avenue east bound chelsea avenue farview avenue https co h dm nvl9d kx ,41.55221,-73.96733
6046,Closure on #MidlandAvenue EB from Chelsea avenue to Farview Avenue https://t.co/g9vubPUdp9,1.0,0.0,closure midland avenue east bound chelsea avenue farview avenue https co g9vub pudp9 ,41.55221,-73.96733
6051,Construction on #US4 NB at Morrison Avenue https://t.co/QYzcFg37xg,1.0,0.0,construction us4 route h bound morrison avenue https co qyzc fg37xg ,40.822113,-73.87293
6052,Construction on #I84W WB at Exit 65 (RTE 30) https://t.co/lVvXciBTug,1.0,0.0,construction interstate 84 w west bound exit 65 route 30 https co l vv xci btug ,40.71455,-74.00714
6053,Construction on #ThirdAvenue Both directions from 40 Street to 44 Street https://t.co/PAI8NwvtRr,1.0,0.0,construction third avenue directions 40 street 44 street https co pai8nwvt rr ,40.71455,-74.00714
6054,Closure on #LafayettePlace Both directions from Englewood Avenue to Wilbur Street https://t.co/JD3a3aGIDK,1.0,0.0,closure lafayette place directions englewood avenue wilbur street https co jd3a3a gidk ,39.65465,-104.9935
6055,Updated: Construction on #US9 Both directions at I-87 Exit 33; NY 22 https://t.co/r0mTiPORyz,1.0,0.0,updated construction us9 directions 87 exit 33 new york 22 https co r0m ti poryz ,40.71455,-74.00714
6057,Construction on #I481 SB at Exit 4 - I-690 https://t.co/eCwTTrSddX,1.0,0.0,construction i481 south bound exit 4 690 https co e cw ttr sdd x ,40.71455,-74.00714
6058,Updated: Incident on #I895 NB at Exit   - Westchester Avenue https://t.co/3YtEdqJ1gb,1.0,0.0,updated incident i895 route h bound exit westchester avenue https co 3yt edq j1gb ,40.843838,-73.83637
6059,Cleared: Incident on #I895 NB at Exit   - Westchester Avenue,0.851,0.1027,cleared incident i895 route h bound exit westchester avenue ,40.843838,-73.83637
6061,Incident on #I895 NB at Exit   - Westchester Avenue https://t.co/3YtEdqJ1gb,1.0,0.0,incident i895 route h bound exit westchester avenue https co 3yt edq j1gb ,40.843838,-73.83637
6062,Cleared: Incident on #GardenStateParkway NB at South of Exit 140 - US 22/NJ 82,0.896,0.1027,cleared incident garden state park way route h bound south exit 140 us 22 new jersey 82 ,44.22149,-79.43212
6064,Cleared: Incident on #I678 NB from Exit 4 -  Liberty Avenue to Exit 8 - Main Street,0.696,0.5859,cleared incident i678 route h bound exit 4 libe route avenue exit 8 main street ,40.70364,-73.99073
6065,Closure on #LafayettePlace Both directions from Englewood Avenue to Wilbur Street https://t.co/ym29RAsGFB,1.0,0.0,closure lafayette place directions englewood avenue wilbur street https co ym29ras gfb ,39.65465,-104.9935
6067,Construction on #UnionTurnpike WB from 141 Street to Queens Blvd https://t.co/7HmBe4PXey,1.0,0.0,construction union turnpike west bound 141 street queens blvd https co 7hm be4pxey ,40.718037,-73.83695
6068,Closure on #FarviewAvenue Both directions from Century Road to Midland Avenue https://t.co/iGmuN5j7dC,1.0,0.0,closure farview avenue directions century road midland avenue https co gmu n5j7d c ,38.86491,-105.15999
6069,tweet,1.0,0.0,tweet ,41.32125,-74.34017
6071,Construction on #NY100 Both directions at Cross County Parkway https://t.co/AHJfR3qbvK,1.0,0.0,construction new york 100 directions cross county park way https co ahjf r3qbv k ,39.119263,-105.717125
6072,Construction on #I690 WB from I-481 to Bridge Street https://t.co/kPUOkjNsPn,1.0,0.0,construction i690 west bound 481 bridge street https co k puokj ns pn ,40.690933,-73.9853
6074,Construction on #NJ38 EB at West of CR 607/Church Rd https://t.co/uwOZxlTMZW,1.0,0.0,construction new jersey 38 east bound west cr 607 church rd https co uw ozxl tmzw ,40.609142,-73.818054
6081,Construction on #NJ17 NB from US 46 to Summit Ave https://t.co/nmwLZ0gSie,1.0,0.0,construction new jersey 17 route h bound us 46 summit ave https co nmw lz0g sie ,40.577076,-74.12377
6082,Construction on #US9 NB from W. Dorsey Lane to St. Andrew Road https://t.co/ZZ4PIwdprf,1.0,0.0,construction us9 route h bound w dorsey lane st andrew road https co zz4piwdprf ,41.56926,-74.14542
6083,Construction on #US44 Both directions from NY 32; Modena to CR 19; Sand Hill Road https://t.co/xSDdyj00pd,1.0,0.0,construction us44 directions new york 32 modena cr 19 sand hill road https co x sddyj00pd ,40.774193,-73.74502
6084,Construction on #NJ17 SB at Lake St https://t.co/9eky4LwaIC,1.0,0.0,construction new jersey 17 south bound lake st https co 9eky4lwa ic ,39.202324,-106.34477
6085,Construction on #NY17M Both directions from South Street to Old Chester Road https://t.co/1NXZCUjTIG,1.0,0.0,construction new york 17m directions south street old chester road https co 1nxzcuj tig ,40.706345,-74.00313
6089,Construction on #NY304 NB from Laurel Drive to Glen Drive https://t.co/bOHv00ubDJ,1.0,0.0,construction new york 304 route h bound laurel drive glen drive https co b ohv00ub dj ,40.71455,-74.00714
6090,Construction on #US130 NB at Riverton Rd https://t.co/jqsXXrgGTo,1.0,0.0,construction us130 route h bound rive route rd https co jqs xxrg gto ,25.43754,-100.98188
6091,Construction on #NY214 Both directions at Schoharie Creek https://t.co/jHClE2Psz6,1.0,0.0,construction new york 214 directions schoharie creek https co j hcl e2psz6 ,40.71455,-74.00714
6092,Construction on #PulaskiSkyway Both directions at South Kearny https://t.co/NSLPJcr3sh,1.0,0.0,construction pulaski sky way directions south kear new york https co nslpjcr3sh ,40.71455,-74.00714
6094,Construction on #I490 Both directions from Exit 4 - I-490 to Exit 7B - NY 531 https://t.co/mptIBFLiEg,1.0,0.0,construction i490 directions exit 4 490 exit 7b new york 531 https co mpt ibfli eg ,40.71455,-74.00714
6096,Construction on #US9 Both directions from Prospect Avenue to E Sunnyside Lane https://t.co/INoXj1AYDN,0.833,0.296,construction us9 directions prospect avenue e sun new york side lane https co ino xj1aydn ,40.71455,-74.00714
6097,Construction on #NJ49 Both directions at CR 551/South Hook Rd https://t.co/eNJPxS8IHD,1.0,0.0,construction new jersey 49 directions cr 551 south hook rd https co e new jersey px s8ihd ,40.71455,-74.00714
6099,Construction on #US9 Both directions from South of Poplar Av to Poplar Av https://t.co/L18OBqebQo,1.0,0.0,construction us9 directions south poplar av poplar av https co l18obq east bound qo ,40.71455,-74.00714
6100,Construction on #NY96 Both directions from Mitchell Road to Garnsey Road https://t.co/wHAyUaoBwL,1.0,0.0,construction new york 96 directions mitchell road garnsey road https co w hay uao bw l ,43.15799,-70.62233
6102,Construction on #NY100A Both directions at Pinewood Road https://t.co/XhuxIUCPgZ,1.0,0.0,construction new york 100a directions pinewood road https co xhux iucpg z ,53.927937,-0.7704945
6103,Construction on #NY52 Both directions from Leetown Road to Van Brook Drive https://t.co/hc9fuTR7yX,1.0,0.0,construction new york 52 directions leetown road van brook drive https co hc9fu tr7y x ,40.71455,-74.00714
6105,Construction on #NY36 Both directions at I-390 https://t.co/Dr4YCis42c,1.0,0.0,construction new york 36 directions 390 https co dr4ycis42c ,40.71455,-74.00714
6112,Construction on #NJ10 Both directions at Mary Louise Av https://t.co/qKlIELS7Rg,1.0,0.0,construction new jersey 10 directions mary louise av https co q kl iels7rg ,40.71455,-74.00714
6114,Construction on #NY9A NB at Croton Point Avenue https://t.co/MeOAKtIWOk,1.0,0.0,construction new york 9a route h bound croton point avenue https co oakt iwok ,40.71455,-74.00714
6115,Construction on #US9 Both directions at Pocantico Street https://t.co/QcEucljoR6,1.0,0.0,construction us9 directions pocantico street https co qc eucljo r6 ,40.71455,-74.00714
6117,Construction on #NY96 Both directions at Town of Romulus; Town of Ovid Line https://t.co/Ww8tHmMCr2,1.0,0.0,construction new york 96 directions town romulus town ovid line https co ww8t hm mcr2 ,42.68153,-76.792336
6119,Construction on #US9 SB at North of CR 606/Stafford Forge Rd https://t.co/cMeFbqqn3w,1.0,0.0,construction us9 south bound route h cr 606 stafford forge rd https co c fbqqn3w ,42.98365,-78.07349
6120,tweet,1.0,0.0,tweet ,41.32125,-74.34017
6121,Construction on #I787 SB from Exit 8; 23rd Street Watervliet to Exit 5; I-90 https://t.co/uii8bo6E8o,1.0,0.0,construction i787 south bound exit 8 23rd street watervliet exit 5 90 https co uii8bo6e8o ,42.73266,-73.69972
6122,Construction on #US6 Both directions from North Main Street to Hoyt Street https://t.co/m3EzmJAwqG,1.0,0.0,construction us6 directions route h main street hoyt street https co m3ezm jawq g ,40.00153,-104.07748
6123,Construction on #NY59 Both directions from Tome Valley Road to NY 17 https://t.co/egOs4U51d4,1.0,0.0,construction new york 59 directions tome valley road new york 17 https co eg os4u51d4 ,40.71455,-74.00714
6125,Construction on #PulaskiSkyway NB at Tonnelle Circle https://t.co/RAxOxJ5LiB,1.0,0.0,construction pulaski sky way route h bound tonnelle circle https co rax ox j5li b ,43.56682,-76.12753
6127,Construction on #US9W Both directions from Shadyside Avenue to Upper Depew Avenue https://t.co/P5TXg6YHln,1.0,0.0,construction us9w directions shadyside avenue upper depew avenue https co p5txg6yhln ,42.90447,-78.68641
6132,Construction on #BronxRiverParkway SB at Midland Avenue https://t.co/dIBhGili5L,1.0,0.0,construction bronx river park way south bound midland avenue https co ibh gili5l ,38.86491,-105.15999
6133,Construction on #I390 Both directions at Exit 4 - NY 36 https://t.co/pQ128usxzG,1.0,0.0,construction i390 directions exit 4 new york 36 https co p q128usxz g ,40.71425,-73.976944
6136,Construction on #US9 Both directions from Maurice Avenue to Broad Avenue https://t.co/EDPM9GYKBy,1.0,0.0,construction us9 directions maurice avenue broad avenue https co edpm9gykby ,40.728146,-73.90621
6137,Construction on #US9W Both directions from Salvatore Drive to Floyd Ackert Road https://t.co/rsXPRlAUxF,1.0,0.0,construction us9w directions salvatore drive floyd acke route road https co rs xprl aux f ,43.21915,-75.33502
6142,Construction on #NY100 SB from N Healy Avenue to Marion Avenue https://t.co/DXO9aJgpn1,1.0,0.0,construction new york 100 south bound n healy avenue marion avenue https co dxo9a jgpn1 ,32.9034,-92.244255
6143,Construction on #NJ35 SB at North of NJ 33 https://t.co/fJPu9JWKJ9,1.0,0.0,construction new jersey 35 south bound route h new jersey 33 https co f jpu9jwkj9 ,40.71455,-74.00714
6148,Construction on #NY40 Both directions at School Street https://t.co/bP2J9qGfnb,1.0,0.0,construction new york 40 directions school street https co b p2j9q gf route h bound  ,40.54781,-74.1527
6149,Construction on #NY7 WB at State Street; NY 5 https://t.co/gIjsrkf6Tg,1.0,0.0,construction new york 7 west bound state street new york 5 https co g ijsrkf6tg ,40.702385,-74.0136
6152,Construction on #NY38 Both directions at West Lake Road; NY 38 https://t.co/HJg2SaFD11,1.0,0.0,construction new york 38 directions west lake road new york 38 https co hjg2sa fd11 ,40.761482,-73.71498
6153,Construction on #NJ139Upper EB at Palisades Av https://t.co/OZLeDK4ney,1.0,0.0,construction new jersey 139upper east bound palisades av https co ozle dk4ney ,41.0123,-73.91462
6158,Construction on #US322 EB at CR 551/Kings Highway https://t.co/lfkI62Datk,1.0,0.0,construction us322 east bound cr 551 kings high way https co lfk i62datk ,40.71455,-74.00714
6159,Construction on #NJ33 EB at West of Collingswood Circle https://t.co/ppAghPWNsQ,1.0,0.0,construction new jersey 33 east bound west collingswood circle https co pp agh pwns q ,39.91674,-75.07051
6160,Construction on #US1 NB at College Rd https://t.co/PWBVD2hduh,1.0,0.0,construction us1 route h bound college rd https co p west bound vd2hduh ,40.89529,-73.899864
6161,Construction on #NJ54 NB at Weymouth Rd https://t.co/UTTEVQSIhd,1.0,0.0,construction new jersey 54 route h bound weymouth rd https co uttevqsihd ,39.51907,-74.77831
6163,Construction on #US44 Both directions from Canoe Hill Road to Stanford Road https://t.co/jTUlL4cM4c,1.0,0.0,construction us44 directions canoe hill road stanford road https co j tul l4c m4c ,43.86379,-79.43938
6165,Construction on #US130 NB at NJ 73 https://t.co/CEiOW46ahT,1.0,0.0,construction us130 route h bound new jersey 73 https co cei ow46ah ,40.71455,-74.00714
6170,Construction on #US9 SB at Croton Point Avenue; Ramp https://t.co/RaVhH26WWR,1.0,0.0,construction us9 south bound croton point avenue ramp https co ra vh h26wwr ,28.53159,77.19564
6171,tweet,1.0,0.0,tweet ,41.32125,-74.34017
6172,Cleared: Incident on #I95S SB at Exit 7 (ATLANTIC ST),0.851,0.1027,cleared incident interstate 95 south bound exit 7 atlantic st  ,40.8498,-73.94294
6174,Construction on #I690 EB from Bridge St to I-481 https://t.co/WqenznoiDL,1.0,0.0,construction i690 east bound bridge st 481 https co wqenznoi dl ,40.856644,-73.79085
6175,Closure on #EverettPlace Both directions https://t.co/9eIzD0baCP,1.0,0.0,closure everett place directions https co 9e iz d0ba cp ,39.0716,-106.47762
6176,Construction on #US9W Both directions from Flint Mine Rd to Leeds Rd https://t.co/80sByyGRJi,1.0,0.0,construction us9w directions flint mine rd leeds rd https co 80s byy grji ,42.25518,-73.90166
6179,Construction on #US9 NB from W. Dorsey Lane to St. Andrew Road https://t.co/bYYlS2WDGt,1.0,0.0,construction us9 route h bound w dorsey lane st andrew road https co b yyl s2wdgt ,41.56926,-74.14542
6182,Construction on #US46 Both directions from CR 513/West Main St to I-287 https://t.co/4zPr4uujhF,1.0,0.0,construction us46 directions cr 513 west main st 287 https co 4z pr4uujh f ,40.757656,-73.95437
6183,Construction on #NY5S Both directions from Mohawk Dr to Mabie Ln https://t.co/sdGJkFLaG5,1.0,0.0,construction new york 5s directions mohawk dr mabie ln https co sd gjk fla g5 ,43.017036,-74.97681
6185,Cleared: Construction on #I90 Both directions at Exit 8; NY 43,0.877,0.1027,cleared construction i90 directions exit 8 new york 43 ,40.737743,-73.97401
6187,Closure on #NJ70 EB at East of CR 636/Cuthbert Blvd https://t.co/4YNiYFopLa,1.0,0.0,closure new jersey 70 east bound east cr 636 cuthbe route blvd https co 4yni yfop la ,43.01682,-74.75445
6188,Construction on #NY22 Both directions from Haight Road to CR 3 https://t.co/GP5VOmVKfH,1.0,0.0,construction new york 22 directions haight road cr 3 https co gp5vom vkf h ,40.71455,-74.00714
6193,Construction on #930PBridgeStreet NB https://t.co/uLpQF44BcZ,1.0,0.0,construction 930pbridge street route h bound https co u lp qf44bc z ,40.71455,-74.00714
6194,Construction on #I95 NB at Westchester Avenue https://t.co/sXMu6UaxQ1,1.0,0.0,construction interstate 95 route h bound westchester avenue https co xmu6uax q1 ,40.843838,-73.83637
6195,Construction on #NY36 Both directions at I-390 https://t.co/t24f0sAx3q,1.0,0.0,construction new york 36 directions 390 https co t24f0s ax3q ,40.71455,-74.00714
6200,Construction on #NY332 SB from Rte 96 to Terrace Ln. https://t.co/p2ivjfJVXp,1.0,0.0,construction new york 332 south bound route 96 terrace ln https co p2ivjf jvxp ,40.71455,-74.00714
6201,Construction on #US202 WB from NY 116 to Warren Street https://t.co/8FY4YNGdny,1.0,0.0,construction us202 west bound new york 116 warren street https co 8fy4yngd new york  ,40.61984,-74.081505
6202,Closure on #EverettPlace Both directions https://t.co/O9wtql9zaj,1.0,0.0,closure everett place directions https co o9wtql9zaj ,40.51981,-74.211815
6203,Cleared: Incident on #NewJerseyTurnpikeHudsonCountyExtension EB at Interchange 14 - I-78,0.851,0.1027,cleared incident new jersey turnpike hudson county extension east bound interchange 14 78 ,42.25282,-73.79143
6204,Construction on #NY82 Both directions from Doodletown Road to CR 3 https://t.co/755iqcHhri,1.0,0.0,construction new york 82 directions doodletown road cr 3 https co 755iqc hhri ,40.71455,-74.00714
6208,Closure on #WilliamsStreet Both directions from Union Avenue to Outwater Lane https://t.co/q1jdgnoClq,1.0,0.0,closure williams street directions union avenue outwater lane https co q1jdgno clq ,42.1035,-76.02911
6210,Construction on #NY90 Both directions at NY 34B https://t.co/4Qr2S61nyB,1.0,0.0,construction new york 90 directions new york 34b https co 4qr2s61 new york b ,40.71455,-74.00714
6212,Construction on #I287 SB at South of Exit 52 - NJ 23 https://t.co/3rfMuqg93R,1.0,0.0,construction i287 south bound south exit 52 new jersey 23 https co 3rf muqg93r ,40.71455,-74.00714
6214,Cleared: Incident on #GeorgeWashingtonBridge WB at New Jersey Side/Upper Level,0.865,0.1027,cleared incident george washington bridge west bound new jersey side upper level ,40.75934,-74.97526
6215,Construction on #US9W NB from River Road to S Entrance Road https://t.co/ufmfUtxlxR,1.0,0.0,construction us9w route h bound river road entrance road https co ufmf utxlx r ,40.71455,-74.00714
6217,Cleared: Incident on #NJ23 SB at North of Limekiln Rd,0.865,0.1027,cleared incident new jersey 23 south bound route h limekiln rd ,46.26771,-66.78256
6219,Construction on #NY303 SB at Casper Hill Road https://t.co/CyAOifAeK0,1.0,0.0,construction new york 303 south bound casper hill road https co cy aoif ae k0 ,40.71455,-74.00714
6222,tweet,1.0,0.0,tweet ,41.32125,-74.34017
6223,Cleared: Incident on #CorridorLine at Jersey Avenue Station,0.833,0.1027,cleared incident corridor line jersey avenue station ,53.959293,-1.0897971
6224,Closure on #MainStreet NB from Salem Street to Camden Street https://t.co/6NkPbejapa,1.0,0.0,closure main street route h bound salem street camden street https co 6nk pbejapa ,43.335854,-75.74817
6229,Construction on #NY7 Both directions at Hoosic River https://t.co/AG3mEzjjOU,1.0,0.0,construction new york 7 directions hoosic river https co ag3m ezjj ou ,40.71455,-74.00714
6231,Incident on #I87Northway NB at Exit 1 E; Exit 1W https://t.co/NXcnCxoOL4,1.0,0.0,incident interstate 87 route h way route h bound exit 1 e exit 1w https co nxcn cxo ol4 ,40.71455,-74.00714
6233,Closure on #I80 WB at Exit 61 - CR 507/River Rd https://t.co/JomlueUzRD,1.0,0.0,closure i80 west bound exit 61 cr 507 river rd https co jomlue uz rd ,40.76601,-73.94645
6234,Construction on #SussexStreet WB from Main Street to State Street https://t.co/U338a8nrHB,1.0,0.0,construction sussex street west bound main street state street https co u338a8nr hb ,40.70297,-74.01438
6235,Closure on #I80 EB at Exit 61 - CR 507/River Rd https://t.co/DY7o8E1snx,1.0,0.0,closure i80 east bound exit 61 cr 507 river rd https co dy7o8e1snx ,40.76601,-73.94645
6237,Construction on #WilliamsStreet Both directions from Union Avenue to Outwater Lane https://t.co/A8FF7kbyMX,1.0,0.0,construction williams street directions union avenue outwater lane https co a8ff7kby mx ,42.1035,-76.02911
6241,Cleared: Incident on #LincolnTunnel EB at from New Jersey.,0.851,0.1027,cleared incident lincoln tunnel east bound new jersey  ,40.71455,-74.00714
6242,Incident on #US202 EB at Route 22; Ramp https://t.co/plU7AivOmS,1.0,0.0,incident us202 east bound route 22 ramp https co pl u7aiv om ,40.71455,-74.00714
6245,Cleared: Closure on #I80 EB at Exit 61 - CR 507/River Rd,0.877,0.1027,cleared closure i80 east bound exit 61 cr 507 river rd ,40.76601,-73.94645
6246,Cleared: Incident on #NortheastLine at Jersey Avenue Station,0.833,0.1027,cleared incident route heast line jersey avenue station ,53.959293,-1.0897971
6249,Updated: Incident on #I78 EB at New Jersey Turnpike Toll Plaza https://t.co/Gtq2EeoXYb,1.0,0.0,updated incident i78 east bound new jersey turnpike toll plaza https co gtq2eeo xyb ,52.22342,-8.58114
6250,Construction on #BrooklynBridge EB at Manhattan/Brooklyn Bound https://t.co/hltRLswoYJ,1.0,0.0,construction brooklyn bridge east bound manhattan brooklyn bound https co hlt rlswo yj ,40.73528,-105.58185
6251,Construction on #MainStreet NB from Salem Street to Camden Street https://t.co/gBtLWGvlaf,1.0,0.0,construction main street route h bound salem street camden street https co g bt lwgvlaf ,43.335854,-75.74817
6252,Construction on #I87Northway Both directions at Exit 18 https://t.co/RJWjYEJapi,1.0,0.0,construction interstate 87 route h way directions exit 18 https co rjwj yejapi ,40.800232,-73.92933
6253,Construction on #NY9N Both directions at Canada Street; US 9 https://t.co/mVlVhQ3fqa,1.0,0.0,construction new york 9n directions canada street us 9 https co vl vh q3fqa ,40.71455,-74.00714
6254,Cleared: Incident on #NJ3 EB from New Jersey Turnpike - Eastern Spur to NJ 495,0.903,0.1027,cleared incident new jersey 3 east bound new jersey turnpike eastern spur new jersey 495 ,40.703133,-74.15317
6256,Cleared: Incident on #I78 EB at New Jersey Turnpike Toll Plaza,0.877,0.1027,cleared incident i78 east bound new jersey turnpike toll plaza ,40.71455,-74.00714
6257,Closure on #SussexStreet WB from Main Street to State Street https://t.co/6RJYWahKVf,1.0,0.0,closure sussex street west bound main street state street https co 6rjywah kvf ,40.70297,-74.01438
6258,Incident on #NY17 WB at Exit 126 - NY 94 https://t.co/xLf02pKNl4,1.0,0.0,incident new york 17 west bound exit 126 new york 94 https co x lf02p knl4 ,40.71455,-74.00714
6259,Updated: Closure on #SussexStreet WB from Main Street to State Street https://t.co/U338a8nrHB,1.0,0.0,updated closure sussex street west bound main street state street https co u338a8nr hb ,40.71455,-74.00714
6260,Updated: Incident on #I280 WB at Exit 15 - NJ 21 https://t.co/c1dKSUJt8A,1.0,0.0,updated incident i280 west bound exit 15 new jersey 21 https co c1d ksujt8a ,40.71455,-74.00714
6261,Construction on #I90 WB at Exit 12; US 9 https://t.co/khq97bQlV8,1.0,0.0,construction i90 west bound exit 12 us 9 https co khq97b ql v8 ,40.71455,-74.00714
6263,Construction on #I678 NB at Northern Boulevard; NY 25A https://t.co/OZN7qCVXf5,1.0,0.0,construction i678 route h bound route hern boulevard new york 25a https co ozn7q cvxf5 ,40.71455,-74.00714
6264,Updated: Incident on #NJ23 SB at North of Limekiln Rd https://t.co/MMid0Q9R61,1.0,0.0,updated incident new jersey 23 south bound route h limekiln rd https co mmid0q9r61 ,43.17278,-77.12056
6265,Cleared: Incident on #I280 WB at Exit 15 - NJ 21,0.865,0.1027,cleared incident i280 west bound exit 15 new jersey 21 ,44.22149,-79.43212
6268,Construction on #I87Northway Both directions at Exit 24 - Riverbank https://t.co/mjTR8Qh6uR,1.0,0.0,construction interstate 87 route h way directions exit 24 riverbank https co mj tr8qh6u r ,43.60786,-73.72204
6269,Updated: Closure on #NJ23 SB at North of Limekiln Rd https://t.co/MMid0Q9R61,1.0,0.0,updated closure new jersey 23 south bound route h limekiln rd https co mmid0q9r61 ,43.17278,-77.12056
6270,Construction on #NY590 Both directions from Tryon Park to Titus Ave https://t.co/ZxBI8Cuqlj,1.0,0.0,construction new york 590 directions tryon park titus ave https co zx bi8cuqlj ,40.71455,-74.00714
6271,Updated: Incident on #I95S SB at Exit 7 (ATLANTIC ST) https://t.co/vKshcl1qpw,1.0,0.0,updated incident interstate 95 south bound exit 7 atlantic st https co v kshcl1qpw ,40.8498,-73.94294
6272,Construction on #RFKTriboroughBridge NB at Queens Span https://t.co/Lu6IDZcpsf,1.0,0.0,construction rfktriborough bridge route h bound queens span https co lu6idzcpsf ,40.714,-73.82999
6273,tweet,1.0,0.0,tweet ,41.32125,-74.34017
6274,Cleared: Incident on #NJ495 EB from New Jersey Turnpike to US 1&amp;9,0.887,0.1027,cleared incident new jersey 495 east bound new jersey turnpike us 1 amp 9 ,40.71455,-74.00714
6275,Cleared: Incident on #US22 EB from Bloy St to Weequahic Park,0.877,0.1027,cleared incident us22 east bound bloy st weequahic park ,40.71455,-74.00714
6280,Cleared: Incident on #NJ440 NB at Outerbridge Crossing,0.833,0.1027,cleared incident new jersey 440 route h bound outerbridge crossing ,40.52479,-74.24652
6281,Construction on #NY470 EB at Hudson River https://t.co/nIQCMuCcqE,1.0,0.0,construction new york 470 east bound hudson river https co n iqcmu ccq e ,42.25282,-73.79143
6282,Construction on #US9 NB at Broadway https://t.co/vbXWuqPXMV,1.0,0.0,construction us9 route h bound broad way https co vb xwuq pxmv ,40.868736,-73.91793
6284,Incident on #NJ29 NB at NJ 129 https://t.co/jcVYhWLpd3,1.0,0.0,incident new jersey 29 route h bound new jersey 129 https co jc vyh wlpd3 ,44.22149,-79.43212
6287,Cleared: Incident on #NJ21 NB from Exit 13 - Randolph Av to Exit 14 - US 46,0.909,0.1027,cleared incident new jersey 21 route h bound exit 13 randolph av exit 14 us 46 ,42.1624,-78.97436
6288,Cleared: Incident on #DLine at Bedford Park Boulevard Station,0.851,0.1027,cleared incident dline bedford park boulevard station ,40.871986,-73.88785
6289,Cleared: Incident on #US19TonnelleAvenue NB from NJ 139 Lower to Manhattan Av,0.735,-0.2023,cleared incident us19tonnelle avenue route h bound new jersey 139 lower manhattan av ,40.798462,-73.961655
6291,Incident on #I95S SB at Exit 9 (US 1(MAIN ST)) https://t.co/vKshcl1qpw,1.0,0.0,incident interstate 95 south bound exit 9 us 1 main st https co v kshcl1qpw ,40.70376,-73.99064
6292,Cleared: Incident on #B14Bus Both directions at Pitkin Avenue : Osborn Street,0.877,0.1027,cleared incident b14bus directions pitkin avenue south bound orn street ,40.71455,-74.00714
6296,Incident on #DanburyBranch at Danbury Station https://t.co/5hOhBdz9X8,1.0,0.0,incident da route h bound ury branch da route h bound ury station https co 5h oh bdz9x8 ,-34.33434,-57.74311
6298,Updated: Incident on #I95S SB at Exit 8 (NO STATE ST #2) https://t.co/vKshcl1qpw,1.0,0.0,updated incident interstate 95 south bound exit 8 state st 2 https co v kshcl1qpw ,40.8498,-73.94294
6299,Cleared: Incident on #NJ55 NB at NJ 42,0.833,0.1027,cleared incident new jersey 55 route h bound new jersey 42 ,44.22149,-79.43212
6300,Incident on #DLine at Bedford Park Boulevard Station https://t.co/5YIU5QXAEo,1.0,0.0,incident dline bedford park boulevard station https co 5yiu5qxaeo ,40.871986,-73.88785
6301,Cleared: Construction on #B11Bus Both directions from 49th Street : 15th Avenue to 50th Street : 17th Avenue,0.915,0.1027,cleared construction b11bus directions 49th street 15th avenue 50th street 17th avenue ,40.650352,-74.018875
6303,Construction on #US202 Both directions from Gilbert Street to Maple Hill Street https://t.co/cjN1V4Vpq6,1.0,0.0,construction us202 directions gilbe route street maple hill street https co cj n1v4vpq6 ,41.88104,-74.04759
6307,Incident on #I787 NB from Exit 5; I-90 to Exit 6; NY 32; Wards Lane https://t.co/xvgQg8IVaS,1.0,0.0,incident i787 route h bound exit 5 90 exit 6 new york 32 wards lane https co xvg qg8iva ,40.71455,-74.00714
6308,Incident on #6Line NB at 23rd Street Station https://t.co/4ZMiGaKrmL,1.0,0.0,incident 6line route h bound 23rd street station https co 4zmi ga krm l ,14.606883,-90.59063
6309,Construction on #NY5 Both directions https://t.co/7M3cIYl252,1.0,0.0,construction new york 5 directions https co 7m3c iyl252 ,40.71455,-74.00714
