,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
5480,Cleared: Incident on #US9 at NY 67,0.811,0.1027,cleared incident us9 new york 67 ,40.70217,-74.011215
5481,Incident on #PortLine at Hoboken Path Station https://t.co/ux4JiMCljA,1.0,0.0,incident po route line hoboken path station https co ux4ji mclj ,42.62742,-75.31668
5482,Incident on #JerseyLine at New York Penn Station https://t.co/87RH1WjBLf,1.0,0.0,incident jersey line new york penn station https co 87rh1wj blf ,39.96453,-76.7243
5483,Incident on #RonkonkomaBranch EB at Hicksville Station https://t.co/FbfHNFFxY3,1.0,0.0,incident ronkonkoma branch east bound hicksville station https co fbf hnffx y3 ,40.76382,-73.52743
5484,Incident on #I84 WB at Exit 12 (I-84) - Fishkill (NY 52) https://t.co/HN4X4N6XIO,1.0,0.0,incident interstate 84 west bound exit 12 84 fishkill new york 52 https co hn4x4n6xio ,41.52295,-73.898506
5485,Cleared: Incident on #NJ17 SB at Farview Av,0.833,0.1027,cleared incident new jersey 17 south bound farview av ,49.176456,-2.1067548
5486,Cleared: Incident on #SprainBrookStateParkway NB at Exit   - I-287,0.833,0.1027,cleared incident sprain brook state park way route h bound exit 287 ,40.71455,-74.00714
5487,Incident on #OysterBayBranch EB at East Williston Station https://t.co/lxkuTgDHza,1.0,0.0,incident oyster bay branch east bound east williston station https co lxku tg dhza ,40.87239,-73.53412
5488,Cleared: Incident on #NLine SB at Fort Hamilton Parkway Station,0.865,0.1027,cleared incident nline south bound fo route hamilton park way station ,42.82708,-75.54377
5489,Cleared: Incident on #NJ17 NB from Century Rd to Midland Av,0.877,0.1027,cleared incident new jersey 17 route h bound century rd midland av ,40.57204,-74.559715
5493,Cleared: Incident on #I95N NB at Exit 18 (SHERWOOD ISLAND CONNECTOR),0.877,0.1027,cleared incident interstate 95 n route h bound exit 18 sherwood island connector  ,41.12281,-73.33593
5494,Cleared: Incident on #DLine SB at 9th Street Station,0.851,0.1027,cleared incident dline south bound 9th street station ,40.71455,-74.00714
5495,Updated: Construction on #I78 WB at Exit 58 - US 1&amp;9/E. Port St https://t.co/dUMo44WjtH,1.0,0.0,updated construction i78 west bound exit 58 us 1 amp 9 e po route st https co umo44wjt h ,40.71455,-74.00714
5496,Updated: Incident on #ValleyLine from Spring Valley Station to Hoboken Terminal https://t.co/iwkKYC9id7,1.0,0.0,updated incident valley line spring valley station hoboken terminal https co iwk kyc9id7 ,41.12102,-74.04265
5498,Cleared: Construction on #NY390 Both directions at Vintage Lane; County Route 267,0.887,0.1027,cleared construction new york 390 directions vintage lane county route 267 ,40.71455,-74.00714
5499,Incident on #NY295 EB at Taconic State Parkway https://t.co/EZ87Ov8XHd,1.0,0.0,incident new york 295 east bound taconic state park way https co ez87ov8xhd ,39.119263,-105.717125
5500,Cleared: Incident on #NJ35 Both directions at Bridge Av,0.851,0.1027,cleared incident new jersey 35 directions bridge av ,43.03392,-76.45138
5501,Updated: Incident on #AllBus Both directions at Port Authority Bus Terminal https://t.co/BzHVggJQ7O,0.894,0.0772,updated incident bus directions po route authority bus terminal https co bz hvgg jq7o ,40.71455,-74.00714
5503,Incident on #CoastLine at New York Penn Station https://t.co/87RH1WjBLf,1.0,0.0,incident coast line new york penn station https co 87rh1wj blf ,39.96453,-76.7243
5504,Incident on #NorthLine at New York Penn Station https://t.co/87RH1WjBLf,1.0,0.0,incident route h line new york penn station https co 87rh1wj blf ,39.96453,-76.7243
5505,Cleared: Incident on #NJ42 NB at Exit 10A - NJ 168/Black Horse Pike,0.887,0.1027,cleared incident new jersey 42 route h bound exit 10a new jersey 168 black horse pike ,42.55785,-78.15847
5506,Cleared: Incident on #FranklinDRooseveltDrive NB at Exit 14 - East 96th Street,0.877,0.1027,cleared incident franklin droosevelt drive route h bound exit 14 east 96th street ,40.78747,-73.95482
5508,tweet,1.0,0.0,tweet ,41.32125,-74.34017
5509,Updated: Incident on #NJ21 NB at Exit 14 - US 46 https://t.co/15CqrvJkFs,1.0,0.0,updated incident new jersey 21 route h bound exit 14 us 46 https co 15cqrv jk fs ,-29.30129,26.96631
5513,Cleared: Incident on #LongBeachBranch EB at New York Penn Station,0.865,0.1027,cleared incident long beach branch east bound new york penn station ,39.96453,-76.7243
5514,Cleared: Construction on #NJ28 WB at US 22,0.833,0.1027,cleared construction new jersey 28 west bound us 22 ,40.578323,-74.53189
5515,Cleared: Incident on #US22 WB at North Broad St,0.851,0.1027,cleared incident us22 west bound route h broad st ,40.706707,-74.01093
5516,Cleared: Incident on #NY254 EB from I-87 Exit 19; Aviation Road to Carlton Drive,0.903,0.1027,cleared incident new york 254 east bound 87 exit 19 aviation road carlton drive ,40.582413,-73.889534
5518,Cleared: Incident on #NY97 Both directions at County Road 114,0.865,0.1027,cleared incident new york 97 directions county road 114 ,40.71455,-74.00714
5519,Cleared: Incident on #I78 EB at Exit 7 - NJ 173,0.851,0.1027,cleared incident i78 east bound exit 7 new jersey 173 ,44.22149,-79.43212
5520,Cleared: Construction on #US22 Both directions at Hillside Av,0.851,0.1027,cleared construction us22 directions hillside av ,40.858883,-73.93028
5522,Cleared: Incident on #BabylonBranch EB at New York Penn Station,0.865,0.1027,cleared incident babylon branch east bound new york penn station ,39.96453,-76.7243
5524,Incident on #BabylonBranch at Babylon Station https://t.co/7bT5J7Eufq,1.0,0.0,incident babylon branch babylon station https co 7b t5j7eufq ,40.69573,-73.32601
5525,Cleared: Incident on #I280 WB from Exit 16E - Essex St to Exit 14W - Clifton Av,0.909,0.1027,cleared incident i280 west bound exit 16e essex st exit 14w clifton av ,40.616055,-74.064415
5526,Incident on #US22 WB at North Broad St https://t.co/ghdqSVQu7E,1.0,0.0,incident us22 west bound route h broad st https co ghdq svqu7e ,40.706707,-74.01093
5527,Cleared: Incident on #HempsteadBranch WB at Hempstead Station,0.833,0.1027,cleared incident hempstead branch west bound hempstead station ,40.72502,-73.55813
5528,Cleared: Construction on #NY199 Both directions from Storey Lane to N Knob Hill Road,0.896,0.1027,cleared construction new york 199 directions storey lane n knob hill road ,40.71455,-74.00714
5529,Cleared: Incident on #I95N NB at Exit 11 (US 1),0.865,0.1027,cleared incident interstate 95 n route h bound exit 11 us 1  ,40.849625,-73.94278
5530,Cleared: Incident on #BabylonBranch EB at New York Penn Station,0.865,0.1027,cleared incident babylon branch east bound new york penn station ,39.96453,-76.7243
5531,Incident on #NY97 Both directions at County Road 114 https://t.co/KlcZLcEnlD,1.0,0.0,incident new york 97 directions county road 114 https co klc zlc enl ,40.71455,-74.00714
5533,Incident on #ALine NB at 125th Street Station https://t.co/Q139DROdgT,1.0,0.0,incident aline route h bound 125th street station https co q139drodg ,40.77547,-73.84356
5534,Incident on #US22 WB at North Broad St https://t.co/yxicuyzFbX,1.0,0.0,incident us22 west bound route h broad st https co yxicuyz fb x ,40.706707,-74.01093
5535,Updated: Incident on #MontaukBranch EB at Jamaica Station https://t.co/jiTEDsLmTs,1.0,0.0,updated incident montauk branch east bound jamaica station https co ji teds lm ts ,40.70179,-73.80853
5537,Updated: Incident on #100Bus Both directions https://t.co/Yn7bztr3vK,1.0,0.0,updated incident 100bus directions https co yn7bztr3v k ,40.71455,-74.00714
5538,Incident on #BabylonBranch WB at Babylon Station https://t.co/gP0dFi0I7C,1.0,0.0,incident babylon branch west bound babylon station https co g p0d fi0i7c ,54.093716,-1.3957534
5539,Cleared: Incident on #NJ4 WB from Kinderkamack Rd to Spring Valley Rd,0.887,0.1027,cleared incident new jersey 4 west bound kinderkamack rd spring valley rd ,41.12102,-74.04265
5540,Incident on #DLine at 125th Street Station https://t.co/Q139DROdgT,1.0,0.0,incident dline 125th street station https co q139drodg ,40.77547,-73.84356
5541,Cleared: Incident on #NJ17 NB at Terrace Av/Polifly Rd,0.851,0.1027,cleared incident new jersey 17 route h bound terrace av polifly rd ,40.526085,-74.2087
5542,Updated: Incident on #NJ17 SB at Farview Av https://t.co/mGH41EaO0A,1.0,0.0,updated incident new jersey 17 south bound farview av https co gh41ea o0a ,49.176456,-2.1067548
5543,Cleared: Incident on #FarRockawayBranch EB at Atlantic Terminal,0.833,0.1027,cleared incident far rocka way branch east bound atlantic terminal ,42.00123,-74.44285
5544,Updated: Construction on #Systemwide https://t.co/LmJDdGZzgb,1.0,0.0,updated construction systemwide https co lm jdd gzzgb ,40.71455,-74.00714
5545,Cleared: Construction on #CT178 Both directions from CT 185 to CT 189,0.887,0.1027,cleared construction ct178 directions ct 185 ct 189 ,22.25034,84.87265
5546,Incident on #US46 WB at Garden State Parkway https://t.co/zOYTMfu1w3,1.0,0.0,incident us46 west bound garden state park way https co z oytmfu1w3 ,39.119263,-105.717125
5547,Updated: Incident on #SprainBrookStateParkway NB at Exit   - I-287 https://t.co/Vq9EItHru1,1.0,0.0,updated incident sprain brook state park way route h bound exit 287 https co vq9eit hru1 ,40.71455,-74.00714
5550,Incident on #NY13 Both directions from Rowell Road to Curtis Road https://t.co/fqcHnYTX4e,1.0,0.0,incident new york 13 directions rowell road cu route road https co fqc hn ytx4e ,40.71455,-74.00714
5552,Updated: Construction on #US22 Both directions at Hillside Av https://t.co/xRcgnGrKlh,1.0,0.0,updated construction us22 directions hillside av https co x rcgn gr klh ,40.858883,-73.93028
5553,Cleared: Incident on #NJ35 Both directions from CR 51/Holiday Rd to CR 14/5th Av,0.903,0.1027,cleared incident new jersey 35 directions cr 51 holiday rd cr 14 5th av ,40.73253,-73.99618
5554,Incident on #SprainBrookStateParkway NB at Exit   - I-287 https://t.co/Vq9EItHru1,1.0,0.0,incident sprain brook state park way route h bound exit 287 https co vq9eit hru1 ,40.71455,-74.00714
5555,Cleared: Incident on #I76 WB from Exit 1D - US 130 to Exit 1A - NJ 42/I-295,0.909,0.1027,cleared incident interstate 76 west bound exit 1d us 130 exit 1a new jersey 42 295 ,40.71455,-74.00714
5558,Cleared: Incident on #BabylonBranch EB at Babylon Station,0.833,0.1027,cleared incident babylon branch east bound babylon station ,40.69573,-73.32601
5559,tweet,1.0,0.0,tweet ,41.32125,-74.34017
5560,Cleared: Incident on #S15N NB at Exit 40B (MAIN AVE),0.865,0.1027,cleared incident s15n route h bound exit 40b main ave  ,53.964993,-1.0595862
5561,Updated: Incident on #I95N NB at Exit 11 (US 1) https://t.co/g6HsdlrrfJ,1.0,0.0,updated incident interstate 95 n route h bound exit 11 us 1 https co g6hsdlrrf j ,27.60567,-100.72783
5563,Updated: Incident on #US9 at NY 67 https://t.co/jMRCWdBqwU,1.0,0.0,updated incident us9 new york 67 https co j mrcwd bqw u ,40.868736,-73.91793
5565,Incident on #US9W SB at Exit   - NY 218 https://t.co/tEdLLTwoxw,1.0,0.0,incident us9w south bound exit new york 218 https co ed lltwoxw ,40.71455,-74.00714
5566,Incident on #S15N NB at Exit 40B (MAIN AVE) https://t.co/7G1GsekJmq,1.0,0.0,incident s15n route h bound exit 40b main ave https co 7g1gsek jmq ,40.77215,-73.93162
5570,Cleared: Incident on #I88 WB from Exit 23 - NY 30A; Ramp to Exit 24; US 20; NY 7,0.92,0.1027,cleared incident i88 west bound exit 23 new york 30a ramp exit 24 us 20 new york 7 ,40.71455,-74.00714
5571,Cleared: Incident on #HempsteadBranch EB at New York Penn Station,0.865,0.1027,cleared incident hempstead branch east bound new york penn station ,39.96453,-76.7243
5572,Cleared: Incident on #CoastLine at Long Branch Station,0.833,0.1027,cleared incident coast line long branch station ,43.11812,-76.24326
5573,Incident on #I90 WB from Exit 7; Washington Avenue to Exit 6; US 9 https://t.co/JdqdOZhPzo,1.0,0.0,incident i90 west bound exit 7 washington avenue exit 6 us 9 https co jdqd ozh pzo ,40.602055,-74.135895
5574,Cleared: Incident on #I280 EB from East of Exit 4 - Eisenhower Pkwy/CR 609 to Exit 5 - CR 527,0.915,0.1027,cleared incident i280 east bound east exit 4 eisenhower pkwy cr 609 exit 5 cr 527 ,40.71455,-74.00714
5575,Incident on #DLine SB at 9th Street Station https://t.co/C6HKMLY5Qa,1.0,0.0,incident dline south bound 9th street station https co c6hkmly5qa ,40.71455,-74.00714
5576,Cleared: Incident on #I95N NB at Exit 69 (RTE 9 NB),0.865,0.1027,cleared incident interstate 95 n route h bound exit 69 route 9 route h bound  ,40.849625,-73.94278
5579,Cleared: Incident on #MontaukBranch EB from Jamaica Station to Montauk Station,0.877,0.1027,cleared incident montauk branch east bound jamaica station montauk station ,40.70179,-73.80853
5580,Incident on #HollandTunnel WB at New Jersey Side - North Tube https://t.co/GU8UfYQA9o,1.0,0.0,incident holland tunnel west bound new jersey side route h tube https co gu8uf yqa9o ,41.06649,-74.52627
5581,Incident on #6Line NB at Longwood Avenue Station https://t.co/Vmld41nqrF,1.0,0.0,incident 6line route h bound longwood avenue station https co vmld41nqr f ,40.814404,-73.89301
5582,Updated: Incident on #66Bus Both directions at Port Authority Bus Terminal https://t.co/5jXiS6OpGU,0.894,0.0772,updated incident 66bus directions po route authority bus terminal https co 5j xi s6op gu ,14.616862,-90.52119
5584,Cleared: Incident on #S9S SB at 1.37 miles beyond Exit 19 (RTE 372),0.896,0.1027,cleared incident s9s south bound 1 37 miles beyond exit 19 route 372  ,40.71455,-74.00714
5585,Updated: Incident on #US22 WB from Chestnut St to Michigan Av https://t.co/b3iqneX3js,1.0,0.0,updated incident us22 west bound chestnut st michigan av https co b3iqne x3js ,40.687458,-73.87656
5586,Incident on #US9 at NY 67 https://t.co/jMRCWdBqwU,1.0,0.0,incident us9 new york 67 https co j mrcwd bqw u ,40.868736,-73.91793
5587,Cleared: Incident on #JerseyLine at Long Branch Station,0.833,0.1027,cleared incident jersey line long branch station ,43.11812,-76.24326
5588,Cleared: Incident on #6Line NB at Longwood Avenue Station,0.851,0.1027,cleared incident 6line route h bound longwood avenue station ,40.814404,-73.89301
5591,Updated: Incident on #Systemwide at New York City https://t.co/2ElBXHqeI8,1.0,0.0,updated incident systemwide new york city https co 2el bxhqe i8 ,40.71455,-74.00714
5592,Cleared: Construction on #AdirondackNorthwayExtension Both directions at Washington Ave Extension,0.865,0.1027,cleared construction adirondack route h way extension directions washington ave extension ,43.76457,-73.75819
5593,Cleared: Incident on #I95S SB at Exit 3 (ARCH ST #1),0.865,0.1027,cleared incident interstate 95 south bound exit 3 arch st 1  ,40.8498,-73.94294
5595,Cleared: Incident on #HollandTunnel WB at New Jersey Side - North Tube,0.877,0.1027,cleared incident holland tunnel west bound new jersey side route h tube ,41.06649,-74.52627
5596,Incident on #HempsteadBranch EB at New York Penn Station https://t.co/6wH2b1kgyd,1.0,0.0,incident hempstead branch east bound new york penn station https co 6w h2b1kgyd ,39.96453,-76.7243
5598,Incident on #S15N NB at 0.35 miles beyond Exit 41 (RTE 33) https://t.co/0U4uVqjVLb,1.0,0.0,incident s15n route h bound 0 35 miles beyond exit 41 route 33 https co 0u4u vqj vlb ,51.61706,-8.91352
5599,Cleared: Construction on #NorthLine Both directions at Long Branch Station,0.865,0.1027,cleared construction route h line directions long branch station ,43.11812,-76.24326
5600,Incident on #I84 EB at Exit 15 (I-84) - Lime Kiln Rd https://t.co/7lugL2de5G,1.0,0.0,incident interstate 84 east bound exit 15 84 lime kiln rd https co 7lug l2de5g ,40.71455,-74.00714
5601,Cleared: Incident on #1Line from 242nd Street-Van Cortlandt Park Station to South Ferry Station,0.903,0.1027,cleared incident 1line 242nd street van co route landt park station south ferry station ,52.12527,-9.19725
5602,Cleared: Incident on #BabylonBranch WB at Babylon Station,0.833,0.1027,cleared incident babylon branch west bound babylon station ,40.69573,-73.32601
5604,Incident on #HempsteadBranch EB at Atlantic Terminal https://t.co/mDWQL83S8z,1.0,0.0,incident hempstead branch east bound atlantic terminal https co dwql83s8z ,40.71011,-73.62193
5605,Cleared: Incident on #S15N NB at 0.35 miles beyond Exit 41 (RTE 33),0.896,0.1027,cleared incident s15n route h bound 0 35 miles beyond exit 41 route 33  ,40.71455,-74.00714
5607,Incident on #LongBeachBranch at Long Beach Station https://t.co/TqZOuzvhz2,1.0,0.0,incident long beach branch long beach station https co tq zouzvhz2 ,51.67492,-9.47416
5609,Incident on #LongBeachBranch EB at New York Penn Station https://t.co/d8NzP3J7Jl,1.0,0.0,incident long beach branch east bound new york penn station https co d8nz p3j7jl ,39.96453,-76.7243
5610,tweet,1.0,0.0,tweet ,41.32125,-74.34017
5612,Cleared: Incident on #NY9A SB at US 9,0.811,0.1027,cleared incident new york 9a south bound us 9 ,40.71455,-74.00714
5614,Incident on #BabylonBranch EB at New York Penn Station https://t.co/W0Uv4YoVeC,1.0,0.0,incident babylon branch east bound new york penn station https co w0uv4yo c ,39.96453,-76.7243
5615,Cleared: Incident on #I90 WB at Exit 2; Washington Avenue,0.865,0.1027,cleared incident i90 west bound exit 2 washington avenue ,40.702477,-73.967926
5617,Incident on #BabylonBranch EB at Babylon Station https://t.co/zMc6vDQAmW,1.0,0.0,incident babylon branch east bound babylon station https co z mc6v dqam w ,40.69573,-73.32601
5618,Incident on #FarRockawayBranch EB at Atlantic Terminal https://t.co/6oLm1mTNmt,1.0,0.0,incident far rocka way branch east bound atlantic terminal https co 6o lm1m tnmt ,40.71455,-74.00714
5621,Cleared: Construction on #I80 WB from West of Exit 58 - Madison Ave to East of Exit 56 - Squirrelwood Rd,0.928,0.1027,cleared construction i80 west bound west exit 58 madison ave east exit 56 squirrelwood rd ,40.71455,-74.00714
5622,Incident on #HempsteadBranch WB at Hempstead Station https://t.co/xq5NsFCC1X,1.0,0.0,incident hempstead branch west bound hempstead station https co xq5ns fcc1x ,40.71011,-73.62193
5623,Updated: Incident on #NJ17 SB from Ridgewood Ave to Century Rd https://t.co/mGH41EaO0A,1.0,0.0,updated incident new jersey 17 south bound ridgewood ave century rd https co gh41ea o0a ,49.176456,-2.1067548
5624,Incident on #LongBeachBranch EB at New York Penn Station https://t.co/2X9JZs75dJ,1.0,0.0,incident long beach branch east bound new york penn station https co 2x9jzs75d j ,39.96453,-76.7243
5626,Cleared: Incident on #MontaukBranch EB at Jamaica Station,0.833,0.1027,cleared incident montauk branch east bound jamaica station ,40.70179,-73.80853
5627,Updated: Construction on #I490 WB at Landing Rd South https://t.co/CI9VjUPIiI,1.0,0.0,updated construction i490 west bound landing rd south https co ci9vj upii ,40.86149,-73.19713
5628,Incident on #FarRockawayBranch WB at Far Rockaway Station https://t.co/tWnp4CdTvy,1.0,0.0,incident far rocka way branch west bound far rocka way station https co wnp4cd tvy ,40.60401,-73.75249
5629,Cleared: Construction on #Q59Bus Both directions at Grand Avenue:54th Street,0.645,0.5267,cleared construction q59bus directions grand avenue 54th street ,40.733837,-73.88352
5630,Cleared: Incident on #NJ21 Both directions at I-280,0.833,0.1027,cleared incident new jersey 21 directions 280 ,40.724487,-74.15718
5633,Incident on #NJ17 NB at Terrace Av/Polifly Rd https://t.co/E8k7oIgwqo,1.0,0.0,incident new jersey 17 route h bound terrace av polifly rd https co e8k7o igwqo ,52.17383,-8.78013
5634,Cleared: Construction on #I81 NB from I-690 to Onondaga - Oswego County Line,0.887,0.1027,cleared construction i81 route h bound 690 onondaga oswego county line ,43.00487,-76.1836
5635,Incident on #BabylonBranch EB at New York Penn Station https://t.co/NIoTLtjkpn,1.0,0.0,incident babylon branch east bound new york penn station https co nio tltjkpn ,39.96453,-76.7243
5636,Incident on #BabylonBranch WB at Babylon Station https://t.co/nMwrorQ60K,1.0,0.0,incident babylon branch west bound babylon station https co n mwror q60k ,53.991154,-1.0591192
5637,Updated: Construction on #Q59Bus Both directions at Grand Avenue:54th Street https://t.co/lb34p1Lbj4,0.769,0.4588,updated construction q59bus directions grand avenue 54th street https co lb34p1lbj4 ,40.71455,-74.00714
5638,Incident on #HempsteadBranch WB at Hempstead Station https://t.co/dN2jr9JpTP,1.0,0.0,incident hempstead branch west bound hempstead station https co n2jr9jp tp ,40.71011,-73.62193
5643,Incident on #MontaukBranch EB at Jamaica Station https://t.co/jiTEDsLmTs,1.0,0.0,incident montauk branch east bound jamaica station https co ji teds lm ts ,40.70179,-73.80853
5646,Incident on #BabylonBranch EB at Babylon Station https://t.co/4oUvtMb4az,1.0,0.0,incident babylon branch east bound babylon station https co 4o uvt mb4az ,40.69573,-73.32601
5648,Updated: Incident on #HollandTunnel WB https://t.co/1lcb1UnE2L,1.0,0.0,updated incident holland tunnel west bound https co 1lcb1un e2l ,53.085,6.33889
5649,Updated: Incident on #MontaukBranch EB at Jamaica Station https://t.co/mh5h2K8m3Q,1.0,0.0,updated incident montauk branch east bound jamaica station https co mh5h2k8m3q ,54.093925,-1.3956969
5652,Cleared: Construction on #I295 SB at South of Exit 11 - US 322,0.887,0.1027,cleared construction interstate 295 south bound south exit 11 us 322 ,40.7275,-73.758644
5656,Incident on #I78 EB at Exit 7 - NJ 173 https://t.co/NBfMGNOdHB,1.0,0.0,incident i78 east bound exit 7 new jersey 173 https co route h bound f mgnod hb ,40.71455,-74.00714
5658,Cleared: Incident on #I91N NB at Exit 28 (RTES 5 &amp; 15 SB),0.887,0.1027,cleared incident interstate 91 n route h bound exit 28 route 5 amp 15 south bound  ,40.71455,-74.00714
5659,Updated: Construction on #I295 SB at South of Exit 11 - US 322 https://t.co/3g8t3p0MC2,1.0,0.0,updated construction interstate 295 south bound south exit 11 us 322 https co 3g8t3p0mc2 ,40.7275,-73.758644
5660,Cleared: Incident on #S15S SB at Exit 90 (EAST RIVER DRIVE),0.877,0.1027,cleared incident s15s south bound exit 90 east river drive  ,40.717583,-73.97523
5661,tweet,1.0,0.0,tweet ,41.32125,-74.34017
5662,Updated: Incident on #44Bus Both directions at Port Authority Bus Terminal https://t.co/VjFdXILBzM,0.894,0.0772,updated incident 44bus directions po route authority bus terminal https co vj fd xilbz ,40.71455,-74.00714
5663,Closure on #NY100C Both directions at NY 9A - Saw Mill River Road https://t.co/oYdPIO0Gpd,1.0,0.0,closure new york 100c directions new york 9a saw mill river road https co yd pio0gpd ,40.76504,-73.94754
5664,Cleared: Closure on #5ThAvenue SB from East 57th Street to East 56th Street,0.896,0.1027,cleared closure 5th avenue south bound east 57th street east 56th street ,40.761406,-73.972176
5665,Cleared: Construction on #HarlemRiverDrive NB at RFK Bridge,0.833,0.1027,cleared construction harlem river drive route h bound rfk bridge ,43.03392,-76.45138
5666,Incident on #NY9A SB at US 9 https://t.co/Xbg7RtEgze,1.0,0.0,incident new york 9a south bound us 9 https co xbg7 route egze ,40.71455,-74.00714
5669,Cleared: Construction on #I278 WB at RFK Bridge; Bronx Leg,0.865,0.1027,cleared construction i278 west bound rfk bridge bronx leg ,40.828983,-73.83775
5670,Updated: Incident on #ALine from 145th Street Station to 72 st https://t.co/XX3UJZuljh,1.0,0.0,updated incident aline 145th street station 72 st https co xx3ujzuljh ,40.703182,-73.81051
5673,Cleared: Incident on #ALine at Broad Channel Station,0.833,0.1027,cleared incident aline broad channel station ,40.60315,-73.8214
5678,Incident on #S15N NB at Exit 40B (MAIN AVE) https://t.co/shifkbe67V,1.0,0.0,incident s15n route h bound exit 40b main ave https co shifkbe67v ,40.77215,-73.93162
5679,Updated: Incident on #I95N NB at Exit 9 (SEASIDE AVE) https://t.co/g6HsdlrrfJ,1.0,0.0,updated incident interstate 95 n route h bound exit 9 seaside ave https co g6hsdlrrf j ,27.60567,-100.72783
5681,Cleared: Construction on #I490 WB at Landing Rd South,0.851,0.1027,cleared construction i490 west bound landing rd south ,40.86149,-73.19713
5684,Updated: Incident on #I95N NB at Exit 67 (RTE 154) https://t.co/gRBy6wP85s,1.0,0.0,updated incident interstate 95 n route h bound exit 67 route 154 https co g rby6w p85s ,40.849625,-73.94278
5687,Cleared: Incident on #6Line Both directions at Elder Avenue Station,0.865,0.1027,cleared incident 6line directions elder avenue station ,40.75208,-73.823845
5688,Incident on #S15S SB at Exit 90 (EAST RIVER DRIVE) https://t.co/HVtBI0jxWL,1.0,0.0,incident s15s south bound exit 90 east river drive https co hvt bi0jx wl ,40.717583,-73.97523
5692,Updated: Incident on #Systemwide Both directions https://t.co/WZCAchIQ4r,1.0,0.0,updated incident systemwide directions https co wzcach iq4r ,54.09385,-1.3958383
5694,Cleared: Incident on #NJ3 WB from Garden State Parkway to US 46,0.887,0.1027,cleared incident new jersey 3 west bound garden state park way us 46 ,40.71455,-74.00714
5696,Cleared: Construction on #I390 Both directions from West Henrietta Road; NY 15 to Honeyoye Falls 6 Rd,0.915,0.1027,cleared construction i390 directions west henrietta road new york 15 honeyoye falls 6 rd ,42.944073,-77.69967
5697,Incident on #BabylonBranch WB at Babylon Station https://t.co/pYhMHon5y5,1.0,0.0,incident babylon branch west bound babylon station https co p yh mhon5y5 ,54.09382,-1.3957251
5704,Updated: Incident on #33Bus Both directions at Port Authority Bus Terminal https://t.co/jCcNPEGbPu,0.894,0.0772,updated incident 33bus directions po route authority bus terminal https co j cc npegb pu ,27.60567,-100.72783
5706,Incident on #I280 WB from Exit 16E - Essex St to Exit 14W - Clifton Av https://t.co/Pt8CQ93935,1.0,0.0,incident i280 west bound exit 16e essex st exit 14w clifton av https co pt8cq93935 ,40.616055,-74.064415
5707,Cleared: Incident on #SLine at Broad Channel Station,0.833,0.1027,cleared incident sline broad channel station ,40.60315,-73.8214
5708,Cleared: Incident on #I95N NB at Exit 51 (US 1),0.865,0.1027,cleared incident interstate 95 n route h bound exit 51 us 1  ,40.849625,-73.94278
5710,Updated: Incident on #DLine from 145th Street Station to 72 st https://t.co/XX3UJZuljh,1.0,0.0,updated incident dline 145th street station 72 st https co xx3ujzuljh ,40.703182,-73.81051
5711,Cleared: Incident on #I95N NB at Exit 13 (US 1 (BOSTON POST RD)),0.887,0.1027,cleared incident interstate 95 n route h bound exit 13 us 1 boston post rd  ,40.849625,-73.94278
5712,tweet,1.0,0.0,tweet ,41.32125,-74.34017
5714,Cleared: Closure on #I278 WB at Metropolitan Avenue; Williamsburg Bridge,0.865,0.1027,cleared closure i278 west bound metropolitan avenue william south bound urg bridge ,43.03392,-76.45138
5715,Cleared: Incident on #NJ21 NB at Exit 14 - US 46,0.865,0.1027,cleared incident new jersey 21 route h bound exit 14 us 46 ,40.847195,-73.94501
5718,Cleared: Incident on #S15N NB at Exit 53 (RTE 110(RIVER RD)),0.877,0.1027,cleared incident s15n route h bound exit 53 route 110 river rd  ,40.61366,-74.190414
5719,Updated: Incident on #NY189 NB https://t.co/sG1dnMd1Vr,1.0,0.0,updated incident new york 189 route h bound https co g1dn md1vr ,40.71455,-74.00714
5721,Cleared: Incident on #I95N NB at Exit 41 (MARSH HILL RD),0.877,0.1027,cleared incident interstate 95 n route h bound exit 41 marsh hill rd  ,40.849625,-73.94278
5724,Cleared: Incident on #NY390 NB at Vintage Lane; County Route 267,0.877,0.1027,cleared incident new york 390 route h bound vintage lane county route 267 ,40.71455,-74.00714
5727,Incident on #MontaukBranch EB at Jamaica Station https://t.co/FX7hSuRWJF,1.0,0.0,incident montauk branch east bound jamaica station https co fx7h su rwjf ,40.70179,-73.80853
5729,Cleared: Incident on #I90 EB at Exit 9; US 4,0.851,0.1027,cleared incident i90 east bound exit 9 us 4 ,40.74474,-73.970856
5731,Cleared: Closure on #US130 NB at Sharon Rd,0.833,0.1027,cleared closure us130 route h bound sharon rd ,34.94926,-81.34101
5732,Cleared: Incident on #I490 WB at Child Street,0.833,0.1027,cleared incident i490 west bound child street ,43.096134,-77.79881
5736,Incident on #NJ4 WB from Kinderkamack Rd to Spring Valley Rd https://t.co/WIosge7zx5,1.0,0.0,incident new jersey 4 west bound kinderkamack rd spring valley rd https co wiosge7zx5 ,41.12102,-74.04265
5737,Incident on #NJ21 NB at Exit 14 - US 46 https://t.co/15CqrvJkFs,1.0,0.0,incident new jersey 21 route h bound exit 14 us 46 https co 15cqrv jk fs ,-29.30129,26.96631
