,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
1,Incident on #I80 WB at East of Exit 2 - Worthington State Park https://t.co/xnoNFmJISf,1.0,0.0,incident i80 west bound east exit 2 wo route hington state park https co xno nfm jisf ,52.12527,-9.19725
5,Cleared: Incident on #NJ3 WB from Garden State Parkway to US 46,0.887,0.1027,cleared incident new jersey 3 west bound garden state park way us 46 ,40.71455,-74.00714
7,Cleared: Incident on #DLine SB at 174th-175th Street Station,0.851,0.1027,cleared incident dline south bound 174th 175th street station ,40.709858,-73.7867
9,Incident on #HudsonLine at Croton-Harmon Station https://t.co/QHlZCzvUmu,1.0,0.0,incident hudson line croton harmon station https co qhl zczv umu ,40.07322,-104.64223
10,Cleared: Incident on #US46 EB from CR 635/Browertown Rd to NJ 3,0.877,0.1027,cleared incident us46 east bound cr 635 browe route rd new jersey 3 ,40.853725,-73.96535
11,Construction on #I395S SB at Exit 14 (WEST TOWN ST) https://t.co/h99Qt6mcx1,1.0,0.0,construction i395s south bound exit 14 west town st https co h99qt6mcx1 ,41.33593,-74.54127
13,Cleared: Incident on #GardenStateParkway SB at North of Exit 142 - I-78,0.877,0.1027,cleared incident garden state park way south bound route h exit 142 78 ,40.71455,-74.00714
15,Incident on #DLine SB at 174th-175th Street Station https://t.co/Ma8TCEZPbH,1.0,0.0,incident dline south bound 174th 175th street station https co ma8tcezpb h ,40.71455,-74.00714
18,Cleared: Incident on #I78 EB at New Jersey Turnpike Toll Plaza,0.877,0.1027,cleared incident i78 east bound new jersey turnpike toll plaza ,40.71455,-74.00714
19,Cleared: Incident on #I495 EB from Exit 17E - I-278 to Exit 31 - Cross Island Parkway,0.909,0.1027,cleared incident i495 east bound exit 17e 278 exit 31 cross island park way  ,40.6012,-73.65589
22,Updated: Incident on #NY25A EB at Bryant Avenue https://t.co/DgIXgjPirV,1.0,0.0,updated incident new york 25a east bound bryant avenue https co dg ixgj pir v ,40.841606,-73.880554
23,Incident on #B20Bus Both directions at Decatur St/Evergreen St https://t.co/HYVE9PdELs,1.0,0.0,incident b20bus directions decatur st evergreen st https co hyve9pd els ,39.63293,-105.31903
25,Cleared: Incident on #SprainBrookStateParkway SB at Tuckahoe Road; CR 59,0.865,0.1027,cleared incident sprain brook state park way south bound tuckahoe road cr 59 ,40.95047,-73.82738
26,Incident on #M4Bus NB at the George Washington Bridge. https://t.co/0KCxUhDuJk,1.0,0.0,incident m4bus route h bound george washington bridge https co 0kcx uh du jk ,40.849953,-73.94392
27,Cleared: Incident on #I84E EB at 0.10 miles beyond Exit 9 (RTE 25),0.887,0.1027,cleared incident interstate 84 e east bound 0 10 miles beyond exit 9 route 25  ,40.71455,-74.00714
28,Cleared: Incident on #TaconicStateParkway NB at Croton Reservoir Bridge,0.851,0.1027,cleared incident taconic state park way route h bound croton reservoir bridge ,43.03392,-76.45138
32,Cleared: Incident on #I84 WB at Exit 19 (I-84) - Carmel (NY 312),0.887,0.1027,cleared incident interstate 84 west bound exit 19 84 carmel new york 312  ,41.457634,-73.64155
33,Incident on #B60Bus at Decatur St/Evergreen St https://t.co/HYVE9PdELs,1.0,0.0,incident b60bus decatur st evergreen st https co hyve9pd els ,40.680542,-73.94109
36,Updated: Incident on #M31Bus Both directions at York Avenue : E 72nd Street https://t.co/rhzY8sCS56,1.0,0.0,updated incident m31bus directions york avenue e 72nd street https co rhz y8s cs56 ,40.71455,-74.00714
38,Incident on #M98ltdBus at the George Washington Bridge. https://t.co/0KCxUhDuJk,1.0,0.0,incident m98ltd bus george washington bridge https co 0kcx uh du jk ,40.849953,-73.94392
40,Cleared: Incident on #US19TonnelleAvenue NB from NJ 139 Lower to Manhattan Av,0.735,-0.2023,cleared incident us19tonnelle avenue route h bound new jersey 139 lower manhattan av ,40.798462,-73.961655
42,Updated: Incident on #NJ17 SB from NJ 4 to Central Ave https://t.co/jjgaQxUwme,1.0,0.0,updated incident new jersey 17 south bound new jersey 4 central ave https co jjga qx uwme ,40.702717,-73.933464
43,Cleared: Incident on #HarlemLine from Goldens Bridge Station to Grand Central Terminal,0.694,0.5267,cleared incident harlem line goldens bridge station grand central terminal ,40.752125,-73.97758
44,Cleared: Incident on #I80 WB at East of Exit 2 - Worthington State Park,0.887,0.1027,cleared incident i80 west bound east exit 2 wo route hington state park ,40.71455,-74.00714
47,Cleared: Incident on #NJ17 NB from I-80 to Passaic St,0.865,0.1027,cleared incident new jersey 17 route h bound 80 passaic st ,40.86034,-74.12374
49,Cleared: Incident on #NY7 WB at Exit to I-787; Exit to NY 787,0.896,0.1027,cleared incident new york 7 west bound exit 787 exit new york 787 ,40.71455,-74.00714
50,Cleared: Incident on #NewJerseyTurnpike NB at North of Interchange 7A - I-195,0.877,0.1027,cleared incident new jersey turnpike route h bound route h interchange 7a 195 ,40.71455,-74.00714
51,tweet,1.0,0.0,tweet ,41.32125,-74.34017
55,Cleared: Special Event on #BrooklynBatteryTunnel SB at Brooklyn Bound,0.631,0.4767,cleared special event brooklyn battery tunnel south bound brooklyn bound ,40.678783,-73.944084
56,Cleared: Incident on #GardenStateParkway SB from South of Exit 145 - I-280 to North of Exit 142 - I-78,0.92,0.1027,cleared incident garden state park way south bound south exit 145 280 route h exit 142 78 ,40.71455,-74.00714
57,Cleared: Incident on #LincolnTunnel EB at Mid-Tunnel - South Tube,0.851,0.1027,cleared incident lincoln tunnel east bound mid tunnel south tube ,42.21753,-75.72503
58,Cleared: Construction on #127Bus Both directions from Ridgefield to Union City-New York,0.887,0.1027,cleared construction 127bus directions ridgefield union city new york  ,40.71455,-74.00714
59,Updated: Incident on #LincolnTunnel EB at Mid-Tunnel - South Tube https://t.co/NlOJlfydVT,1.0,0.0,updated incident lincoln tunnel east bound mid tunnel south tube https co nl ojlfyd vt ,44.1057,-72.99695
62,Cleared: Construction on #85Bus Both directions from Mill Creek-Harmon Meadow to Hoboken,0.887,0.1027,cleared construction 85bus directions mill creek harmon meadow hoboken ,41.20121,-73.88347
63,Construction on #NJ3 Both directions from Main Ave to NJ 495 https://t.co/MStvU6V2qb,1.0,0.0,construction new jersey 3 directions main ave new jersey 495 https co mstv u6v2qb ,44.22149,-79.43212
64,Cleared: Construction on #320Bus Both directions from Mill Creek to North Bergen Park &amp; Ride-New York,0.915,0.1027,cleared construction 320bus directions mill creek route h bergen park amp ride new york  ,40.71455,-74.00714
65,Updated: Construction on #US20 Both directions from NY 12B to CR 83 https://t.co/VgVwUVjKOr,1.0,0.0,updated construction us20 directions new york 12b cr 83 https co vg vw uvj kor ,40.71455,-74.00714
70,Cleared: Incident on #PortJeffersonBranch EB at New York Penn Station,0.865,0.1027,cleared incident po route jefferson branch east bound new york penn station ,39.96453,-76.7243
71,Cleared: Incident on #I84E EB at Exit 17 (RTE 63),0.865,0.1027,cleared incident interstate 84 e east bound exit 17 route 63  ,40.71455,-74.00714
74,Cleared: Construction on #NY89 NB at Town of Fayette; Town of Varick Line,0.896,0.1027,cleared construction new york 89 route h bound town fayette town varick line ,42.8059,-76.84526
75,Cleared: Incident on #US202 WB at Bear Mountain Bridge,0.851,0.1027,cleared incident us202 west bound bear mountain bridge ,41.31454,-73.98846
76,Cleared: Incident on #ShuttleBus at 35th Street &amp; FDR Terminal,0.865,0.1027,cleared incident shuttle bus 35th street amp fdr terminal ,40.77474,-73.90905
80,Cleared: Incident on #I95N NB at 0.01 miles beyond Exit 4 (INDIAN FIELD RD),0.896,0.1027,cleared incident interstate 95 n route h bound 0 01 miles beyond exit 4 indian field rd  ,40.849625,-73.94278
81,Cleared: Construction on #NY19 NB from Cole Road to Robbinson Road,0.877,0.1027,cleared construction new york 19 route h bound cole road robbinson road ,40.71455,-74.00714
82,Incident on #LincolnTunnel EB at New Jersey Side - South Tube https://t.co/NlOJlfydVT,1.0,0.0,incident lincoln tunnel east bound new jersey side south tube https co nl ojlfyd vt ,44.1057,-72.99695
83,Cleared: Incident on #I84W WB at Exit 25 (PLANK RD EAST),0.877,0.1027,cleared incident interstate 84 w west bound exit 25 plank rd east  ,40.71455,-74.00714
84,Construction on #U7N NB at Exit 11 (US 202 NB) https://t.co/uKRrPfM69r,1.0,0.0,construction u7n route h bound exit 11 us 202 route h bound https co u krr pf m69r ,40.71455,-74.00714
86,Cleared: Construction on #US20 Both directions from NY 12B to CR 83,0.887,0.1027,cleared construction us20 directions new york 12b cr 83 ,40.71455,-74.00714
88,Cleared: Construction on #83Bus Both directions from Hackensack to Journal Square,0.877,0.1027,cleared construction 83bus directions hackensack journal square ,40.71455,-74.00714
89,Cleared: Incident on #I84E EB at Exit 9 (RTE 25),0.851,0.1027,cleared incident interstate 84 e east bound exit 9 route 25  ,40.711693,-73.790306
91,Construction on #US1 SB at Quaker Bridge Rd https://t.co/zCVZtVy6Ax,1.0,0.0,construction us1 south bound quaker bridge rd https co z cvzt vy6ax ,40.71455,-74.00714
92,Cleared: Construction on #US9 SB from Old Hopewell Road; CR 28 to Fowlerhouse Road,0.903,0.1027,cleared construction us9 south bound old hopewell road cr 28 fowlerhouse road ,42.89369,-77.18291
93,Cleared: Construction on #NY33 WB from Maple Ave to Lyman Rd,0.877,0.1027,cleared construction new york 33 west bound maple ave lyman rd ,40.81425,-73.81038
94,Incident on #S52Bus at Jersey St https://t.co/0DuSPr2AmF,1.0,0.0,incident s52bus jersey st https co 0du spr2am f ,40.724308,-73.9956
95,Cleared: Construction on #NY313 EB from NY 22 to Spring Street,0.877,0.1027,cleared construction new york 313 east bound new york 22 spring street ,40.721455,-73.99513
98,Special Event on #YankeeStadium at In the Bronx https://t.co/h7lpnUTKAL,0.748,0.4019,special event yankee stadium bronx https co h7lpn utkal ,40.826,-73.92309
99,Cleared: Special Event on #NewJerseyTurnpike Both directions at Vince Lombardi Service Area,0.709,0.4767,cleared special event new jersey turnpike directions vince lombardi service area ,40.71455,-74.00714
100,Cleared: Incident on #S15N NB at 0.20 miles before Exit 35 (RTE 137),0.896,0.1027,cleared incident s15n route h bound 0 20 miles exit 35 route 137  ,40.71455,-74.00714
101,Cleared: Incident on #MidtownBus at 35th Street &amp; FDR Terminal,0.865,0.1027,cleared incident midtown bus 35th street amp fdr terminal ,40.77474,-73.90905
102,tweet,1.0,0.0,tweet ,41.32125,-74.34017
103,Cleared: Incident on #I678 SB from 69th Road; Ramp to Exit 4 -  Liberty Avenue,0.696,0.5859,cleared incident i678 south bound 69th road ramp exit 4 libe route avenue ,40.71455,-74.00714
104,Incident on #S42Bus Both directions at Jersey St https://t.co/0DuSPr2AmF,1.0,0.0,incident s42bus directions jersey st https co 0du spr2am f ,40.72437,-73.99583
106,Cleared: Incident on #NJ21 NB from Exit 13 - Ackerman Av to Exit 14 - US 46,0.909,0.1027,cleared incident new jersey 21 route h bound exit 13 ackerman av exit 14 us 46 ,40.71455,-74.00714
107,Cleared: Incident on #GoethalsBridge WB at Mid-Span,0.811,0.1027,cleared incident goethals bridge west bound mid span ,43.03392,-76.45138
108,Cleared: Incident on #I80 WB from Exit 61 - CR 507/River Rd to Exit 58 - Madison Ave,0.915,0.1027,cleared incident i80 west bound exit 61 cr 507 river rd exit 58 madison ave ,40.61694,-74.15537
111,Cleared: Incident on #NJ47 SB at CR 610/Petersburg Rd,0.851,0.1027,cleared incident new jersey 47 south bound cr 610 peter south bound urg rd ,40.553116,-74.5325
112,Cleared: Incident on #I80 WB from East of Exit 39 - NJ 53 to Exit 30 - Howard Blvd,0.92,0.1027,cleared incident i80 west bound east exit 39 new jersey 53 exit 30 howard blvd ,40.79173,-73.82888
113,Cleared: Incident on #NJ3 WB from Berrys Creek Bridge to NJ 21,0.887,0.1027,cleared incident new jersey 3 west bound berrys creek bridge new jersey 21 ,44.22149,-79.43212
114,Cleared: Incident on #NJ4 WB from River Rd to NJ 17,0.877,0.1027,cleared incident new jersey 4 west bound river rd new jersey 17 ,40.76502,-73.94765
118,Incident on #GardenStateParkway SB at North of Exit 142 - I-78 https://t.co/dSTrdvTwQj,1.0,0.0,incident garden state park way south bound route h exit 142 78 https co strdv tw qj ,40.71455,-74.00714
120,Incident on #I78 EB at New Jersey Turnpike Toll Plaza https://t.co/7bRLReEiXt,1.0,0.0,incident i78 east bound new jersey turnpike toll plaza https co 7b rlre ei xt ,52.22342,-8.58114
