,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
1,Updated: Construction on #NJ36 NB at North of Grand Ave https://t.co/hB1ylcjq94,0.769,0.4588,updated construction new jersey 36 route h bound route h grand ave https co h b1ylcjq94 ,40.10264,-106.118286
3,Incident on #PortJeffersonBranch WB at Huntington Station https://t.co/7CwNTw9BHq,1.0,0.0,incident po route jefferson branch west bound huntington station https co 7cw ntw9bhq ,40.83637,-73.39494
4,Construction on #NY86 Both directions from Algonquin Dr to Fawn Ridge Road https://t.co/0oB9XsZdoS,1.0,0.0,construction new york 86 directions algonquin dr fawn ridge road https co 0o b9xs zdo ,40.71455,-74.00714
5,Cleared: Incident on #I84 WB at Exit 5 (I-84) - Maybrook (NY 208),0.877,0.1027,cleared incident interstate 84 west bound exit 5 84 maybrook new york 208  ,41.506783,-74.21905
6,Cleared: Incident on #NY50 SB from CR 339 Lake Hill Road to Kingsbury Road,0.903,0.1027,cleared incident new york 50 south bound cr 339 lake hill road king south bound ury road ,40.71455,-74.00714
7,Updated: Incident on #AtlanticLine at Lindenwold Station https://t.co/OaADnDypDY,1.0,0.0,updated incident atlantic line lindenwold station https co oa adn dyp dy ,40.71455,-74.00714
9,Updated: Incident on #LowerEastSideFerryRoute at Stuyvesant Cove https://t.co/i0lZYYG5Fa,1.0,0.0,updated incident lower east side ferry route stuyvesant cove https co i0l zyyg5fa ,51.852436,-8.276868
11,Cleared: Incident on #I84 EB at Exit 5 (I-84) - Maybrook (NY 208),0.877,0.1027,cleared incident interstate 84 east bound exit 5 84 maybrook new york 208  ,41.505997,-74.21964
15,Incident on #Route33 WB at at Humboldt Parkway https://t.co/IQmKe9VTcQ,1.0,0.0,incident route33 west bound humboldt park way https co iqm ke9vtc q ,39.119263,-105.717125
20,Incident on #I84 EB at Exit 8 (I-84) - Walden (NY 52) https://t.co/wavJ7F1WCn,1.0,0.0,incident interstate 84 east bound exit 8 84 walden new york 52 https co wav j7f1wcn ,41.51283,-74.15383
22,Incident on #MontaukBranch Both directions from Patchogue Station to Montauk Station https://t.co/o7CTd8axlL,1.0,0.0,incident montauk branch directions patchogue station montauk station https co o7ctd8axl l ,41.03121,-71.95373
29,Cleared: Construction on #NJ94 Both directions at CR 519/West End Av,0.877,0.1027,cleared construction new jersey 94 directions cr 519 west end av ,40.78809,-73.978516
30,Cleared: Incident on #SprainBrookStateParkway NB at East Main Street; NY 119,0.877,0.1027,cleared incident sprain brook state park way route h bound east main street new york 119 ,40.75725,-73.95342
31,Cleared: Incident on #B41Bus Both directions at Flatbush Ave near Grand Army Plaza,0.714,0.5267,cleared incident b41bus directions flatbush ave near grand army plaza ,40.764492,-73.9737
