,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
2411,Cleared: Closure on #US30 WB from East of CR 542/Sea Grove Av to East of US 206/NJ 54,0.924,0.1027,cleared closure us30 west bound east cr 542 sea grove av east us 206 new jersey 54 ,42.45152,-77.84288
2412,Cleared: Closure on #OuterbridgeCrossing WB at Mid-Span,0.811,0.1027,cleared closure outerbridge crossing west bound mid span ,40.52599,-74.21712
2414,Incident on #I495 WB at Exit 17E - I-278 https://t.co/lssySKL71k,1.0,0.0,incident i495 west bound exit 17e 278 https co lssy skl71k ,40.745403,-73.96445
2415,Cleared: Incident on #GrandCentralParkway EB at Exit 16 - Parsons Boulevard,0.865,0.1027,cleared incident grand central park way east bound exit 16 parsons boulevard ,40.792927,-73.824905
2417,Updated: Construction on #92Bus Both directions at Scotland Rd At Montrose Ave https://t.co/ctXBeuHUHL,1.0,0.0,updated construction 92bus directions scotland rd montrose ave https co ct xbeu huhl ,56.72175,-2.46611
2418,Cleared: Incident on #I90NYSThruway EB at After Exit 26 (I-90) - Schenectady (I-890 - Rte 5S),0.903,0.1027,cleared incident i90 new york sthru way east bound exit 26 90 schenectady 890 route 5s  ,42.856625,-74.02548
2419,Updated: Incident on #BergenCountyNYCService https://t.co/aIiQOHnXJN,1.0,0.0,updated incident bergen county new york city service https co ii qohn xjn ,43.08145,-77.94359
2420,Cleared: Closure on #US30 EB from East of US 206/NJ 54 to East of CR 542/Sea Grove Av,0.924,0.1027,cleared closure us30 east bound east us 206 new jersey 54 east cr 542 sea grove av ,42.45152,-77.84288
2422,Updated: Closure on #CT8 NB at Exit 33 (WB I-84) https://t.co/JRpfBUGd54,1.0,0.0,updated closure ct8 route h bound exit 33 west bound 84 https co jrpf bugd54 ,40.71455,-74.00714
2424,Cleared: Incident on #I495 WB at Exit 17E - I-278,0.851,0.1027,cleared incident i495 west bound exit 17e 278 ,40.745403,-73.96445
2426,Incident on #TaconicStateParkway NB at Jackson Corners Road https://t.co/owJQ0UAi3C,1.0,0.0,incident taconic state park way route h bound jackson corners road https co ow jq0uai3c ,42.01649,-73.74182
2428,Incident on #GeorgeWashingtonBridge EB at New York Side https://t.co/HaI17VW69r,1.0,0.0,incident george washington bridge east bound new york side https co ha i17vw69r ,41.79237,-73.65961
2430,Updated: Incident on #1TBus at Getty Square https://t.co/eDUQeQSjQe,1.0,0.0,updated incident 1tbus getty square https co e duqe qsj qe ,40.9436,-73.89211
2431,Updated: Construction on #CorridorLine at North Elizabeth https://t.co/vH1Ko7nvBy,1.0,0.0,updated construction corridor line route h elizabeth https co v h1ko7nv ,39.36151,-104.6021
2432,Incident on #NY116 Both directions at NY 22; Titicus Road https://t.co/gRDdW6tgLs,1.0,0.0,incident new york 116 directions new york 22 titicus road https co g rdd w6tg ls ,40.71455,-74.00714
2433,Cleared: Closure on #E60THST EB at YORK AVE,0.833,0.1027,cleared closure e60thst east bound york ave ,40.770756,-73.9509
2435,Closure on #OuterbridgeCrossing EB at Mid-Span https://t.co/n1Pu8KgWnr,1.0,0.0,closure outerbridge crossing east bound mid span https co n1pu8kg wnr ,40.71455,-74.00714
2436,Incident on #US19 NB at North of Wilson Av https://t.co/3F7nfDeBqh,1.0,0.0,incident us19 route h bound route h wilson av https co 3f7nf de bqh ,43.30736,-78.82604
2439,Closure on #CT8 NB at Exit 33 (WB I-84) https://t.co/JRpfBUGd54,1.0,0.0,closure ct8 route h bound exit 33 west bound 84 https co jrpf bugd54 ,40.71455,-74.00714
2441,Construction on #2Line Both directions at 3 Av - 149 St https://t.co/3eUS6HVIJN,1.0,0.0,construction 2line directions 3 av 149 st https co 3e us6hvijn ,40.71455,-74.00714
2443,Cleared: Incident on #I90 EB at Exit 1N; I-87 Adirondack Northway,0.877,0.1027,cleared incident i90 east bound exit 1n 87 adirondack route h way  ,43.76457,-73.75819
2445,Construction on #B3Bus Both directions at Ave U https://t.co/20FZQMTETs,1.0,0.0,construction b3bus directions ave u https co 20fzqmtets ,40.71455,-74.00714
2447,Updated: Closure on #OuterbridgeCrossing WB at Mid-Span https://t.co/n1Pu8KgWnr,1.0,0.0,updated closure outerbridge crossing west bound mid span https co n1pu8kg wnr ,40.71455,-74.00714
2448,tweet,1.0,0.0,tweet ,41.32125,-74.34017
2450,Incident on #JervisLine at Hoboken https://t.co/Zy5seQFAIN,1.0,0.0,incident jervis line hoboken https co zy5se qfain ,42.62742,-75.31668
2451,Cleared: Incident on #ALine SB at Aqueduct - N Conduit Av,0.851,0.1027,cleared incident aline south bound aqueduct n conduit av ,40.66818,-73.83918
2452,Construction on #Q41Bus at Atlantic Av/Van Wyck Exp W https://t.co/dV7ASG688P,1.0,0.0,construction q41bus atlantic av van wyck exp w https co v7asg688p ,40.594227,-74.096596
2453,Cleared: Incident on #HarlemRiverDrive SB at Exit 19 - East 127th Street,0.877,0.1027,cleared incident harlem river drive south bound exit 19 east 127th street ,40.80752,-73.94067
2454,Incident on #I84 WB at Exit 41 (SOUTH MAIN ST) https://t.co/5VGFpv3Iz6,1.0,0.0,incident interstate 84 west bound exit 41 south main st https co 5vgfpv3iz6 ,40.71455,-74.00714
2455,Incident on #315Bus at Us-9 At Kathryn Blvd https://t.co/IyJ6eSHFC6,1.0,0.0,incident 315bus us 9 kathryn blvd https co iy j6e shfc6 ,40.792645,-73.82716
2458,Incident on #313Bus Both directions at Us-9 At Kathryn Blvd https://t.co/IyJ6eSHFC6,1.0,0.0,incident 313bus directions us 9 kathryn blvd https co iy j6e shfc6 ,40.792645,-73.82716
2459,Closure on #E60THST EB at YORK AVE https://t.co/fNPtNahGuu,1.0,0.0,closure e60thst east bound york ave https co f npt nah guu ,40.770756,-73.9509
2460,Cleared: Incident on #ValleyLine at Hoboken,0.781,0.1027,cleared incident valley line hoboken ,42.62742,-75.31668
2461,Updated: Construction on #NorthLine Both directions at Avenel https://t.co/z5fVMSX1Jg,1.0,0.0,updated construction route h line directions avenel https co z5f vmsx1jg ,40.71455,-74.00714
2462,Updated: Construction on #CoastLine at Avenel https://t.co/z5fVMSX1Jg,1.0,0.0,updated construction coast line avenel https co z5f vmsx1jg ,40.71455,-74.00714
2463,Cleared: Incident on #I84 WB at Exit 41 (SOUTH MAIN ST),0.877,0.1027,cleared incident interstate 84 west bound exit 41 south main st  ,39.90063,-76.78913
2464,Cleared: Incident on #Q60Bus at BKLYN and QNS,0.833,0.1027,cleared incident q60bus brooklyn qns ,40.678783,-73.944084
2465,Cleared: Construction on #RLine SB from Atlantic Av - Barclays Ctr to 59 St,0.896,0.1027,cleared construction rline south bound atlantic av barclays ctr 59 st ,40.697205,-73.812706
2466,Cleared: Construction on #RLine Both directions from Canal St to DeKalb Av,0.887,0.1027,cleared construction rline directions canal st de kalb av ,51.85353,12.231161
2467,Incident on #HarlemRiverDrive SB at Exit 19 - East 127th Street https://t.co/nrWfeUTOsu,1.0,0.0,incident harlem river drive south bound exit 19 east 127th street https co nr wfe utosu ,40.80752,-73.94067
2468,Cleared: Incident on #I95 NB at 0.38 miles before Exit 3 (ARCH ST #1),0.896,0.1027,cleared incident interstate 95 route h bound 0 38 miles exit 3 arch st 1  ,40.71455,-74.00714
2470,Incident on #PortLine at Hoboken https://t.co/Zy5seQFAIN,1.0,0.0,incident po route line hoboken https co zy5se qfain ,42.62742,-75.31668
2471,Updated: Construction on #JerseyLine at Avenel https://t.co/z5fVMSX1Jg,1.0,0.0,updated construction jersey line avenel https co z5f vmsx1jg ,40.71455,-74.00714
2472,Updated: Incident on #Bx11Bus WB at Longfellow Ave. https://t.co/JANCgcQcNJ,1.0,0.0,updated incident bx11bus west bound longfellow ave https co jancgc qc new jersey  ,40.71455,-74.00714
2474,Incident on #ValleyLine at Hoboken https://t.co/Zy5seQFAIN,1.0,0.0,incident valley line hoboken https co zy5se qfain ,42.62742,-75.31668
2477,Cleared: Incident on #JervisLine at Hoboken,0.781,0.1027,cleared incident jervis line hoboken ,42.62742,-75.31668
2478,Incident on #ALine SB at Aqueduct - N Conduit Av https://t.co/BLtTd7BInL,1.0,0.0,incident aline south bound aqueduct n conduit av https co blt td7bin l ,40.66818,-73.83918
2480,Cleared: Incident on #M8Bus EB from Greenwich St/Christopher St to W 8 St/5 Av,0.887,0.1027,cleared incident m8bus east bound greenwich st christopher st w 8 st 5 av ,7.11519,-73.13975
2482,Cleared: Incident on #Q37Bus at BKLYN and QNS,0.833,0.1027,cleared incident q37bus brooklyn qns ,40.678764,-73.94403
2483,Cleared: Construction on #RLine WB from Forest Hills - 71 Av to Queens Plaza,0.896,0.1027,cleared construction rline west bound forest hills 71 av queens plaza ,40.72266,-73.84791
2484,Cleared: Incident on #I280 WB at Exit 16E - Essex St,0.865,0.1027,cleared incident i280 west bound exit 16e essex st ,40.71503,-73.98995
2485,Incident on #I90 EB at Exit 1N; I-87 Adirondack Northway https://t.co/AENCeXL4Jb,1.0,0.0,incident i90 east bound exit 1n 87 adirondack route h way https co aence xl4jb ,43.76457,-73.75819
2487,@511NY challenger construction?,0.571,0.128, 511 new york challenger construction  ,40.662582,-73.94786
2489,Updated: Construction on #5Line NB from Grand Central - 42 St to 125 St https://t.co/U6kC7JoDA7,0.812,0.4588,updated construction 5line route h bound grand central 42 st 125 st https co u6k c7jo da7 ,7.11519,-73.13975
2490,Cleared: Incident on #B103Bus Both directions at BKLYN and QNS,0.865,0.1027,cleared incident b103bus directions brooklyn qns ,40.678783,-73.944084
2492,Cleared: Incident on #PortLine at Hoboken,0.781,0.1027,cleared incident po route line hoboken ,42.62742,-75.31668
2493,Closure on #LincolnTunnel WB from New York Side to New Jersey Side https://t.co/1oWWD6qxMm,1.0,0.0,closure lincoln tunnel west bound new york side new jersey side https co 1o wwd6qx mm ,40.71455,-74.00714
2494,Incident on #PascackLine Both directions at Hoboken https://t.co/Zy5seQFAIN,1.0,0.0,incident pascack line directions hoboken https co zy5se qfain ,42.62742,-75.31668
2495,Cleared: Incident on #PascackLine Both directions at Hoboken,0.833,0.1027,cleared incident pascack line directions hoboken ,42.62742,-75.31668
2498,Cleared: Construction on #5Line Both directions from Eastchester - Dyre Av to Bowling Green,0.896,0.1027,cleared construction 5line directions eastchester dyre av bowling green ,40.95641,-73.81533
2499,tweet,1.0,0.0,tweet ,41.32125,-74.34017
2501,Cleared: Incident on #Q32Bus EB from W 32 St/Broadway to 32 St/Madison Av,0.887,0.1027,cleared incident q32bus east bound w 32 st broad way 32 st madison av ,40.74234,-73.98699
2502,Cleared: Incident on #M8Bus EB from St Marks Pl/3 Av to E 10 St/Av A,0.896,0.1027,cleared incident m8bus east bound st marks pl 3 av e 10 st av ,40.72713,-73.9842
2504,Cleared: Incident on #NewJerseyTurnpikeHudsonCountyExtension EB at Interchange 14 - I-78,0.851,0.1027,cleared incident new jersey turnpike hudson county extension east bound interchange 14 78 ,42.25282,-73.79143
2505,Cleared: Incident on #US19 SB at North of Willow Glade Rd,0.877,0.1027,cleared incident us19 south bound route h willow glade rd ,42.07679,-74.22366
2506,Cleared: Incident on #M4Bus at E 32 St/5 Av,0.833,0.1027,cleared incident m4bus e 32 st 5 av ,40.74697,-73.985146
2511,Updated: Closure on #AtlanticCityExpressway at Exit 2 - US 322 https://t.co/xuKfM0yLLQ,1.0,0.0,updated closure atlantic city express way exit 2 us 322 https co xu kf m0y llq ,39.35138,-74.45516
2512,Cleared: Incident on #FLine at Parsons Blvd,0.811,0.1027,cleared incident fline parsons blvd ,40.755154,-73.814865
2514,Cleared: Incident on #M7Bus NB from Amsterdam Av/W 96 St to W 106 St/Amsterdam Av,0.903,0.1027,cleared incident m7bus route h bound amsterdam av w 96 st w 106 st amsterdam av ,42.93896,-74.18893
2515,Cleared: Special Event on #MeadowlandsRacetrack,0.423,0.4767,cleared special event meadowlands racetrack ,40.71455,-74.00714
2516,Updated: Incident on #3Line from Franklin Av to Atlantic Av - Barclays Ctr https://t.co/94pyj1Ounn,1.0,0.0,updated incident 3line franklin av atlantic av barclays ctr https co 94pyj1ounn ,40.64518,-74.09274
2517,Incident on #NLine NB at 36 Av https://t.co/iRVLHVamOS,1.0,0.0,incident nline route h bound 36 av https co rvlhvam os ,40.71455,-74.00714
2518,Incident on #Bx11Bus WB at Longfellow Ave. https://t.co/JANCgcQcNJ,1.0,0.0,incident bx11bus west bound longfellow ave https co jancgc qc new jersey  ,40.71455,-74.00714
2520,Cleared: Incident on #GardenStateParkway SB at Exit 116 - PNC Arts Center,0.877,0.1027,cleared incident garden state park way south bound exit 116 pnc route center ,40.71455,-74.00714
2522,Cleared: Incident on #2Line NB from Franklin Av to Atlantic Av - Barclays Ctr,0.896,0.1027,cleared incident 2line route h bound franklin av atlantic av barclays ctr ,44.4474,-74.06898
2523,Cleared: Construction on #NLine NB from 59 St to DeKalb Av,0.877,0.1027,cleared construction nline route h bound 59 st de kalb av ,40.690044,-73.9809
2524,Incident on #I280 WB at Exit 16E - Essex St https://t.co/NEGsgoLw4d,1.0,0.0,incident i280 west bound exit 16e essex st https co negsgo lw4d ,40.71503,-73.98995
2525,Incident on #FLine at Parsons Blvd https://t.co/txsYJFeBuu,1.0,0.0,incident fline parsons blvd https co txs yjfe buu ,40.755154,-73.814865
2526,Updated: Incident on #Systemwide https://t.co/EuXvAuOobH,1.0,0.0,updated incident systemwide https co eu xv au oob h ,49.60923,12.14792
2527,Cleared: Incident on #US19 NB at North of Willow Glade Rd,0.877,0.1027,cleared incident us19 route h bound route h willow glade rd ,42.07679,-74.22366
2528,Closure on #NY126 Both directions at CR 49; Rutland Hollow Road https://t.co/N0S19YtNu2,1.0,0.0,closure new york 126 directions cr 49 rutland hollow road https co n0s19yt nu2 ,43.9514,-75.752426
2529,Cleared: Incident on #NLine NB at 36 Av,0.833,0.1027,cleared incident nline route h bound 36 av ,40.71455,-74.00714
2530,Cleared: Incident on #M116Bus Both directions from 1 Av/Paladino Av to E 116 St/2 Av,0.896,0.1027,cleared incident m116bus directions 1 av paladino av e 116 st 2 av ,40.71455,-74.00714
2531,Closure on #BrooklynBatteryTunnel https://t.co/Bk4X1Mzbhh,1.0,0.0,closure brooklyn battery tunnel https co brooklyn 4x1mzbhh ,40.686344,-74.007805
2533,Cleared: Incident on #M9Bus from E Houston St/Av C to Av C/E 10 St,0.887,0.1027,cleared incident m9bus e houston st av c av c e 10 st ,40.7252,-73.99643
2535,Cleared: Incident on #M8Bus WB from Christopher St/Greenwich Av to Christopher St/7 Av S,0.896,0.1027,cleared incident m8bus west bound christopher st greenwich av christopher st 7 av ,7.11519,-73.13975
2536,Cleared: Construction on #5Line NB from Grand Central - 42 St to 125 St,0.714,0.5267,cleared construction 5line route h bound grand central 42 st 125 st ,7.11519,-73.13975
2537,Cleared: Incident on #NY440 SB at Veterans Road  West; Victory Boulevard,0.877,0.1027,cleared incident new york 440 south bound veterans road west victory boulevard ,40.55337,-74.216415
2538,Updated: Incident on #I280 WB at Exit 16E - Essex St https://t.co/NEGsgoLw4d,1.0,0.0,updated incident i280 west bound exit 16e essex st https co negsgo lw4d ,40.71503,-73.98995
2539,Incident on #I95 NB at 0.38 miles before Exit 3 (ARCH ST #1) https://t.co/0AImmeQqmf,1.0,0.0,incident interstate 95 route h bound 0 38 miles exit 3 arch st 1 https co 0aimme qqmf ,51.61706,-8.91352
2540,Construction on #NLine NB from 59 St to DeKalb Av https://t.co/F9FhSxBeiM,1.0,0.0,construction nline route h bound 59 st de kalb av https co f9fh sx bei ,40.690044,-73.9809
2541,Cleared: Incident on #3Line from Franklin Av to Atlantic Av - Barclays Ctr,0.887,0.1027,cleared incident 3line franklin av atlantic av barclays ctr ,40.64518,-74.09274
2542,Cleared: Special Event on #KensicoDamPlaza,0.423,0.4767,cleared special event kensico dam plaza ,40.71455,-74.00714
2543,Cleared: Incident on #M1Bus Both directions from Lafayette St/E Houston St to Centre St/Broome St,0.909,0.1027,cleared incident m1bus directions lafayette st e houston st centre st broome st ,7.11519,-73.13975
2544,Updated: Construction on #NortheastLine at Elizabeth https://t.co/S5s5lYywAY,1.0,0.0,updated construction route heast line elizabeth https co s5s5l yyw ay ,39.36151,-104.6021
2545,Cleared: Incident on #I90 WB at Exit 1N; I-87 Adirondack Northway,0.877,0.1027,cleared incident i90 west bound exit 1n 87 adirondack route h way  ,43.76457,-73.75819
2546,Updated: Construction on #CoastLine at Elizabeth https://t.co/S5s5lYywAY,1.0,0.0,updated construction coast line elizabeth https co s5s5l yyw ay ,39.36151,-104.6021
2548,Updated: Closure on #NY126 Both directions at CR 49; Rutland Hollow Road https://t.co/N0S19YtNu2,1.0,0.0,updated closure new york 126 directions cr 49 rutland hollow road https co n0s19yt nu2 ,43.9514,-75.752426
2549,Cleared: Incident on #M11Bus Both directions from Amsterdam Av/W 96 St to Amsterdam Av/W 120 St,0.915,0.1027,cleared incident m11bus directions amsterdam av w 96 st amsterdam av w 120 st ,42.93896,-74.18893
2550,tweet,1.0,0.0,tweet ,41.32125,-74.34017
2551,Cleared: Incident on #I684 NB at Exit 3 S/N - NY 22 - Bedford - Armonk,0.887,0.1027,cleared incident i684 route h bound exit 3 n new york 22 bedford armonk ,41.12203,-73.70924
2552,Updated: Closure on #NJ27 NB at North of I-287 https://t.co/RkY5eJn6cN,1.0,0.0,updated closure new jersey 27 route h bound route h 287 https co rk y5e jn6c n ,43.04807,-74.46717
2553,Incident on #I684 NB at Exit 3 S/N - NY 22 - Bedford - Armonk https://t.co/A4bMwfMM0o,1.0,0.0,incident i684 route h bound exit 3 n new york 22 bedford armonk https co a4b mwf mm0o ,41.12203,-73.70924
2554,Cleared: Incident on #I87Northway SB at Exit 16; Ballard Road,0.865,0.1027,cleared incident interstate 87 route h way south bound exit 16 ballard road ,36.99013,-88.97562
2555,Incident on #US19 NB at North of Willow Glade Rd https://t.co/JyG0aCyhj5,1.0,0.0,incident us19 route h bound route h willow glade rd https co jy g0a cyhj5 ,42.07679,-74.22366
2556,Cleared: Incident on #I95 NB at Webster Avenue; US 1,0.851,0.1027,cleared incident interstate 95 route h bound w east bound ster avenue us 1 ,40.71455,-74.00714
2557,Cleared: Incident on #I91 SB at 0.10 miles before Exit 27 (AIRPORT RD),0.896,0.1027,cleared incident interstate 91 south bound 0 10 miles exit 27 airpo route rd  ,40.71455,-74.00714
2558,Cleared: Incident on #TaconicStateParkway SB at Exit   - NY 23,0.851,0.1027,cleared incident taconic state park way south bound exit new york 23 ,40.71455,-74.00714
2559,Cleared: Incident on #I278 EB at Exit 28B - Brooklyn Bridge,0.865,0.1027,cleared incident i278 east bound exit 28b brooklyn bridge ,40.701145,-73.98898
2560,Cleared: Incident on #NY22 NB at Exit   - I-684,0.833,0.1027,cleared incident new york 22 route h bound exit 684 ,40.71455,-74.00714
2561,Incident on #6Line SB from Grand Central - 42 St to 14 St - Union Sq https://t.co/QLIdZpY3Ky,0.824,0.4588,incident 6line south bound grand central 42 st 14 st union sq https co qlid zp y3ky ,6.84861,-73.76694
2563,Cleared: Incident on #NJ17 SB at South of Midland Av,0.865,0.1027,cleared incident new jersey 17 south bound south midland av ,49.176456,-2.1067548
2565,Cleared: Incident on #GrandCentralParkway EB at Exit 4  - I-278; West B-Q Expressway,0.877,0.1027,cleared incident grand central park way east bound exit 4 278 west b q express way  ,32.77646,-108.15449
2566,Cleared: Closure on #US1 NB at North Oaks Blvd,0.851,0.1027,cleared closure us1 route h bound route h oaks blvd ,40.71455,-74.00714
2567,Updated: Construction on #PascackLine Both directions from Hoboken to Spring Valley https://t.co/p3Dy1lQyyf,1.0,0.0,updated construction pascack line directions hoboken spring valley https co p3dy1l qyyf ,41.12102,-74.04265
2569,Cleared: Incident on #I95NewEnglandThruway NB at Exit 10 (I-95) - Gun Hill Rd,0.725,-0.25,cleared incident interstate 95 new england thru way route h bound exit 10 95 gun hill rd ,53.0788,-0.14013
2570,Cleared: Special Event on #NY32 Both directions from Thruway Connector to CR 105,0.728,0.4767,cleared special event new york 32 directions thru way connector cr 105 ,40.71455,-74.00714
2571,Incident on #NJ17 NB at Allendale Av https://t.co/a62A09MA5t,1.0,0.0,incident new jersey 17 route h bound allendale av https co a62a09ma5t ,41.03043,-74.13723
2572,Updated: Construction on #NortheastLine Both directions at North Elizabeth https://t.co/vH1Ko7nvBy,1.0,0.0,updated construction route heast line directions route h elizabeth https co v h1ko7nv ,39.36151,-104.6021
2573,Closure on #US1 NB at North Oaks Blvd https://t.co/gXDC6Y9woa,1.0,0.0,closure us1 route h bound route h oaks blvd https co g xdc6y9woa ,40.71455,-74.00714
2574,Cleared: Incident on #I87NYSThruway SB at After Spring Valley Toll Barrier,0.756,-0.0258,cleared incident interstate 87 new york sthru way south bound spring valley toll barrier ,40.71455,-74.00714
2575,Updated: Construction on #AllBus Both directions at Waterbury https://t.co/ZFCAts7Nay,1.0,0.0,updated construction bus directions waterbury https co zfcats7nay ,40.71455,-74.00714
2576,Cleared: Incident on #NJ37 WB at Mathis Bridge-Eastbound,0.833,0.1027,cleared incident new jersey 37 west bound mathis bridge eastbound ,43.03392,-76.45138
2577,Updated: Incident on #Q37Bus at BKLYN and QNS https://t.co/8b8NGJl4en,1.0,0.0,updated incident q37bus brooklyn qns https co 8b8ngjl4en ,40.678764,-73.94403
2578,Updated: Incident on #B103Bus Both directions at BKLYN and QNS https://t.co/8b8NGJl4en,1.0,0.0,updated incident b103bus directions brooklyn qns https co 8b8ngjl4en ,40.680004,-73.94679
2579,Updated: Incident on #PortJefferson from Penn Station to Port Jefferson https://t.co/Ru6cABP2qF,1.0,0.0,updated incident po route jefferson penn station po route jefferson https co ru6c abp2q f ,39.81676,-76.8411
2580,Cleared: Incident on #I278 WB at Exit 27 - Atlantic Avenue,0.865,0.1027,cleared incident i278 west bound exit 27 atlantic avenue ,40.594448,-74.09703
2582,Incident on #2Line NB at Atlantic Av - Barclays Ctr https://t.co/94pyj1Ounn,1.0,0.0,incident 2line route h bound atlantic av barclays ctr https co 94pyj1ounn ,37.7529,-106.11231
2583,Cleared: Incident on #NJ17 SB from Ridgewood Ave to South of Midland Av,0.896,0.1027,cleared incident new jersey 17 south bound ridgewood ave south midland av ,49.176456,-2.1067548
2584,Cleared: Construction on #S48Bus at Holland Av/Benjamin Pl,0.833,0.1027,cleared construction s48bus holland av new jersey amin pl ,40.639072,-74.1713
2585,Incident on #GardenStateParkway Both directions at Exit 116 - PNC Arts Center https://t.co/urKZ3YuukC,1.0,0.0,incident garden state park way directions exit 116 pnc route center https co ur kz3yuuk c ,40.71455,-74.00714
2586,Incident on #I278 WB at Exit 26 - Hamilton Avenue https://t.co/TXcc2i4mL1,1.0,0.0,incident i278 west bound exit 26 hamilton avenue https co txcc2i4m l1 ,40.64507,-74.07864
2588,Cleared: Incident on #6Line SB from Grand Central - 42 St to 14 St - Union Sq,0.747,0.5267,cleared incident 6line south bound grand central 42 st 14 st union sq ,7.11519,-73.13975
2589,Incident on #I278 EB at Exit 28B - Brooklyn Bridge https://t.co/9AS7QgKxGe,1.0,0.0,incident i278 east bound exit 28b brooklyn bridge https co 9as7qg kx ge ,40.701145,-73.98898
2590,Incident on #I278 WB at Exit 27 - Atlantic Avenue https://t.co/LvPhZVDhU8,1.0,0.0,incident i278 west bound exit 27 atlantic avenue https co lv ph zvdh u8 ,40.594448,-74.09703
2591,Incident on #US19 SB at North of Willow Glade Rd https://t.co/abLihNwUYY,1.0,0.0,incident us19 south bound route h willow glade rd https co ab lih nw uyy ,42.07679,-74.22366
2592,Updated: Incident on #Q60Bus at BKLYN and QNS https://t.co/8b8NGJl4en,1.0,0.0,updated incident q60bus brooklyn qns https co 8b8ngjl4en ,40.680004,-73.94679
2593,Cleared: Incident on #NJ139Lower EB from East of Tonnelle Avenue to East of Jersey Ave,0.909,0.1027,cleared incident new jersey 139lower east bound east tonnelle avenue east jersey ave ,44.22149,-79.43212
2594,Updated: Construction on #RaritanLine Both directions at Garwood https://t.co/kpRMCqSfow,1.0,0.0,updated construction raritan line directions garwood https co kp rmcq sfow ,40.71455,-74.00714
2595,Updated: Incident on #Exit14Service Both directions at New York City  https://t.co/VUkmEp9fiG,1.0,0.0,updated incident exit14service directions new york city https co vukm ep9fi g ,40.71455,-74.00714
2596,Cleared: Incident on #NJ17 NB at Allendale Av,0.833,0.1027,cleared incident new jersey 17 route h bound allendale av ,41.03043,-74.13723
2597,Incident on #3Line at Atlantic Av - Barclays Ctr https://t.co/94pyj1Ounn,1.0,0.0,incident 3line atlantic av barclays ctr https co 94pyj1ounn ,40.69201,-74.00048
2598,Incident on #I90 WB at Exit 1N; I-87 Adirondack Northway https://t.co/evjZ356YcW,1.0,0.0,incident i90 west bound exit 1n 87 adirondack route h way https co evj z356yc w ,43.76457,-73.75819
2599,Updated: Incident on #Q111Bus at BKLYN and QNS https://t.co/8b8NGJl4en,1.0,0.0,updated incident q111bus brooklyn qns https co 8b8ngjl4en ,40.680004,-73.94679
2600,Incident on #I95 NB at Webster Avenue; US 1 https://t.co/chIBRxCjeL,1.0,0.0,incident interstate 95 route h bound w east bound ster avenue us 1 https co ch ibrx cje l ,40.71455,-74.00714
2601,tweet,1.0,0.0,tweet ,41.32125,-74.34017
2602,Incident on #StatenIslandRailway NB from Tottenville to St George https://t.co/PjvsELkpEp,1.0,0.0,incident staten island rail way route h bound tottenville st george https co pjvs elkp ep ,40.64455,-74.08014
2603,Cleared: Construction on #NY53 NB from Italy Valley Rd to Lawyer Rd,0.887,0.1027,cleared construction new york 53 route h bound italy valley rd lawyer rd ,42.110367,11.819346
2604,Cleared: Construction on #NY77 NB at Broadway; US 20,0.851,0.1027,cleared construction new york 77 route h bound broad way us 20 ,40.868736,-73.91793
2605,Cleared: Construction on #NY5 Both directions from Oak Openings Road to NY 20,0.896,0.1027,cleared construction new york 5 directions oak openings road new york 20 ,40.71455,-74.00714
2606,Cleared: Incident on #2Line NB from 72 St to 96 St,0.877,0.1027,cleared incident 2line route h bound 72 st 96 st ,7.11519,-73.13975
2607,Construction on #NLine NB from 59 St to DeKalb Av https://t.co/nDVhVWI5sz,1.0,0.0,construction nline route h bound 59 st de kalb av https co n dvh vwi5sz ,40.690044,-73.9809
2609,Cleared: Construction on #NY15 SB at North Avon Road,0.851,0.1027,cleared construction new york 15 south bound route h avon road ,42.91258,-77.74702
2610,Incident on #4Line SB from Franklin Av to Crown Hts - Utica Av https://t.co/cyO9RU9I2E,1.0,0.0,incident 4line south bound franklin av crown hts utica av https co cy o9ru9i2e ,40.679718,-73.95538
2611,Cleared: Incident on #NJ4 EB from West of River Rd to Teaneck Rd,0.896,0.1027,cleared incident new jersey 4 east bound west river rd teaneck rd ,40.892845,-74.01075
2612,Cleared: Construction on #NY19 NB from Beadle Road to SchumwayRoad,0.865,0.1027,cleared construction new york 19 route h bound beadle road schum way road ,40.71455,-74.00714
2613,Cleared: Construction on #NY19 Both directions from East Wyoming Road to Silver Lake Road,0.903,0.1027,cleared construction new york 19 directions east wyoming road silver lake road ,42.70254,-78.02255
2614,Incident on #NJ17 SB at South of Midland Av https://t.co/6LEdG675Hs,1.0,0.0,incident new jersey 17 south bound south midland av https co 6led g675hs ,38.86491,-105.15999
2615,Cleared: Incident on #I95 SB at Exit 2A - Jerome Avenue,0.865,0.1027,cleared incident interstate 95 south bound exit 2a jerome avenue ,40.587208,-73.95219
2617,Incident on #NJ37 WB at Mathis Bridge-Eastbound https://t.co/5DBdm6eAKO,1.0,0.0,incident new jersey 37 west bound mathis bridge eastbound https co 5dbdm6e ako ,40.71455,-74.00714
2618,Cleared: Construction on #NY5 EB from North Avenue to NY 15,0.877,0.1027,cleared construction new york 5 east bound route h avenue new york 15 ,40.71455,-74.00714
2619,Cleared: Construction on #NY5 EB from  River Road to Genesee Valley Greenway,0.887,0.1027,cleared construction new york 5 east bound river road genesee valley green way  ,40.15753,-76.79306
