,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
1,Cleared: Incident on #US19 SB at South of US 1&amp;9 Truck Route/Pulaski Skyway,0.896,0.1027,cleared incident us19 south bound south us 1 amp 9 truck route pulaski sky way  ,43.56682,-76.12753
2,Incident on #B32Bus at Franklin St/Green St https://t.co/A84bhPn67k,1.0,0.0,incident b32bus franklin st green st https co a84bh pn67k ,40.726322,-73.95732
4,Incident on #NJ42 SB at Exit 14 - CR 753/Creek Rd https://t.co/HXla76sOLs,1.0,0.0,incident new jersey 42 south bound exit 14 cr 753 creek rd https co hxla76s ols ,40.71455,-74.00714
5,Cleared: Incident on #NJ35 SB at CR 524/Atlantic Ave,0.851,0.1027,cleared incident new jersey 35 south bound cr 524 atlantic ave ,40.68511,-73.980316
6,Cleared: Incident on #I95 SB at Exit 46 (SARGENT DR),0.865,0.1027,cleared incident interstate 95 south bound exit 46 sargent dr  ,40.8498,-73.94294
7,Updated: Incident on #B20Bus https://t.co/mJxQ8ABpbX,1.0,0.0,updated incident b20bus https co jx q8abpb x ,40.71455,-74.00714
8,Updated: Incident on #313Bus Both directions at Us-9 At Kathryn Blvd https://t.co/M6b8cckEA4,1.0,0.0,updated incident 313bus directions us 9 kathryn blvd https co m6b8cck ea4 ,40.792645,-73.82716
9,Cleared: Construction on #NY8 Both directions from NY 365 to NY 30,0.887,0.1027,cleared construction new york 8 directions new york 365 new york 30 ,40.71455,-74.00714
10,Cleared: Incident on #US9 NB at CR 528/Central Ave,0.851,0.1027,cleared incident us9 route h bound cr 528 central ave ,42.65866,-73.76449
11,Updated: Incident on #B9Bus https://t.co/mJxQ8ABpbX,1.0,0.0,updated incident b9bus https co jx q8abpb x ,40.71455,-74.00714
12,Updated: Incident on #B52Bus https://t.co/mJxQ8ABpbX,1.0,0.0,updated incident b52bus https co jx q8abpb x ,40.71455,-74.00714
14,Cleared: Incident on #CT15 NB at Exit 48 (RTE 111 &amp; MAIN ST),0.896,0.1027,cleared incident ct15 route h bound exit 48 route 111 amp main st  ,40.512074,-74.24974
15,Updated: Incident on #B25Bus https://t.co/mJxQ8ABpbX,1.0,0.0,updated incident b25bus https co jx q8abpb x ,40.71455,-74.00714
16,Updated: Incident on #B46Bus https://t.co/mJxQ8ABpbX,1.0,0.0,updated incident b46bus https co jx q8abpb x ,40.71455,-74.00714
17,Updated: Closure on #I80 EB at Exit 60 - NJ 20 https://t.co/CW7okj7p7b,1.0,0.0,updated closure i80 east bound exit 60 new jersey 20 https co cw7okj7p7b ,40.71455,-74.00714
18,Updated: Incident on #B11Bus https://t.co/mJxQ8ABpbX,1.0,0.0,updated incident b11bus https co jx q8abpb x ,40.71455,-74.00714
20,Updated: Incident on #CT15 NB at Exit 48 (RTE 111 &amp; MAIN ST) https://t.co/e5dCP07cjW,1.0,0.0,updated incident ct15 route h bound exit 48 route 111 amp main st https co e5d cp07cj w ,40.71455,-74.00714
21,Updated: Incident on #B47Bus https://t.co/mJxQ8ABpbX,1.0,0.0,updated incident b47bus https co jx q8abpb x ,40.71455,-74.00714
22,Updated: Incident on #B38Bus https://t.co/mJxQ8ABpbX,1.0,0.0,updated incident b38bus https co jx q8abpb x ,40.71455,-74.00714
23,Cleared: Incident on #NJ70 WB at West of Garden State Parkway,0.877,0.1027,cleared incident new jersey 70 west bound west garden state park way  ,40.71455,-74.00714
26,Updated: Incident on #I295 SB at Exit 26N - I-76/I-676 https://t.co/mKZXYkiGZG,1.0,0.0,updated incident interstate 295 south bound exit 26n 76 676 https co kzxyki gzg ,40.7275,-73.758644
27,Cleared: Incident on #NJ45 SB at NJ 77,0.833,0.1027,cleared incident new jersey 45 south bound new jersey 77 ,44.22149,-79.43212
28,Updated: Incident on #B60Bus https://t.co/mJxQ8ABpbX,1.0,0.0,updated incident b60bus https co jx q8abpb x ,40.71455,-74.00714
31,Cleared: Incident on #I91 SB at Exit 8 (RTE 17),0.851,0.1027,cleared incident interstate 91 south bound exit 8 route 17  ,32.485348,-88.29641
32,Construction on #NY34 Both directions at Waverly https://t.co/mi3vSNWtUj,1.0,0.0,construction new york 34 directions waverly https co mi3v snwt uj ,42.04473,-76.53295
33,Incident on #Montauk EB at Hunterspoint Avenue https://t.co/HUIuPEm6r4,1.0,0.0,incident montauk east bound hunterspoint avenue https co huiu pem6r4 ,40.741245,-73.94263
35,Cleared: Incident on #4Line SB at 116 St,0.833,0.1027,cleared incident 4line south bound 116 st ,40.71455,-74.00714
36,Cleared: Incident on #NorthernStateParkway WB at Exit 27N - Shelter Rock Road,0.877,0.1027,cleared incident route hern state park way west bound exit 27n shelter rock road ,40.760365,-73.661354
37,Cleared: Incident on #ALine at Inwood - 207 St,0.833,0.1027,cleared incident aline inwood 207 st ,40.81409,-73.0023
38,Updated: Incident on #315Bus at Us-9 At Kathryn Blvd https://t.co/M6b8cckEA4,1.0,0.0,updated incident 315bus us 9 kathryn blvd https co m6b8cck ea4 ,40.792645,-73.82716
40,Updated: Incident on #Q58Bus https://t.co/mJxQ8ABpbX,1.0,0.0,updated incident q58bus https co jx q8abpb x ,40.71455,-74.00714
41,Updated: Incident on #CT15 NB at 0.92 miles before Exit 44 (RTE 58) https://t.co/2MpVJA1X2g,1.0,0.0,updated incident ct15 route h bound 0 92 miles exit 44 route 58 https co 2mp vja1x2g ,51.61706,-8.91352
42,Cleared: Construction on #NY30 Both directions from NY 5S to East Main Street,0.896,0.1027,cleared construction new york 30 directions new york 5s east main street ,53.880314,-1.0450493
43,Cleared: Incident on #CT9 SB at 1.50 miles before Exit 16 (RTE 17&amp; RTE 66),0.909,0.1027,cleared incident ct9 south bound 1 50 miles exit 16 route 17 amp route 66  ,40.71455,-74.00714
44,Updated: Incident on #I95 SB at Exit 41 (MARSH HILL RD) https://t.co/FRTGSXMp5s,1.0,0.0,updated incident interstate 95 south bound exit 41 marsh hill rd https co f route gsxmp5s ,40.8498,-73.94294
45,Incident on #I95 SB at Exit 46 (SARGENT DR) https://t.co/mIyPiW4pul,1.0,0.0,incident interstate 95 south bound exit 46 sargent dr https co iy pi w4pul ,40.8498,-73.94294
49,Updated: Incident on #B8Bus Both directions https://t.co/mJxQ8ABpbX,1.0,0.0,updated incident b8bus directions https co jx q8abpb x ,40.71455,-74.00714
50,Updated: Incident on #3Line NB at Saratoga Av https://t.co/0bctUdZVLq,1.0,0.0,updated incident 3line route h bound saratoga av https co 0bct ud zvlq ,43.06974,-73.63661
51,tweet,1.0,0.0,tweet ,41.32125,-74.34017
53,Cleared: Incident on #I95 SB at 0.18 miles before Exit 15 (RTE 7 NB),0.896,0.1027,cleared incident interstate 95 south bound 0 18 miles exit 15 route 7 route h bound  ,40.8498,-73.94294
