,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
1,Incident on #NorthLine at New York Penn Station https://t.co/AxhVpwaCcJ,1.0,0.0,incident route h line new york penn station https co axh vpwa cc j ,39.96453,-76.7243
2,Special Event on #MeadowlandsRacetrack https://t.co/rrNUHKavBd,0.597,0.4019,special event meadowlands racetrack https co rr nuhkav bd ,51.870693,-8.365945
4,Cleared: Construction on #NY19 NB from West Avenue to Gilmore Road,0.877,0.1027,cleared construction new york 19 route h bound west avenue gilmore road ,40.83708,-73.86139
5,Incident on #I84 WB at 0.12 miles beyond Exit 43 (PARK RD) https://t.co/GmrvAINsYF,1.0,0.0,incident interstate 84 west bound 0 12 miles beyond exit 43 park rd https co gmrv ains yf ,40.538166,-74.15888
7,Cleared: Incident on #NJ17 SB at Passaic St,0.833,0.1027,cleared incident new jersey 17 south bound passaic st ,49.176456,-2.1067548
8,Cleared: Special Event on #SHIStadium,0.423,0.4767,cleared special event shistadium ,40.71455,-74.00714
9,Incident on #NJ440 NB at CR 653/Amboy Ave https://t.co/EhNmbpSUEC,1.0,0.0,incident new jersey 440 route h bound cr 653 amboy ave https co eh nmbp suec ,43.37718,-75.93681
13,Cleared: Incident on #PalisadesInterstateParkway SB at Exit 12 - Concklin Road; Route 45,0.887,0.1027,cleared incident palisades interstate park way south bound exit 12 concklin road route 45 ,40.82763,-73.92533
17,Incident on #JerseyLine at New York Penn Station https://t.co/AxhVpwaCcJ,1.0,0.0,incident jersey line new york penn station https co axh vpwa cc j ,39.96453,-76.7243
18,Updated: Construction on #CityLine at Pennsauken Transit Center https://t.co/RDM6UJFReC,1.0,0.0,updated construction city line pennsauken transit center https co rdm6ujfre c ,40.67621,-73.88708
19,Incident on #NJ17 SB at Passaic St https://t.co/sbGfqjb7VX,1.0,0.0,incident new jersey 17 south bound passaic st https co south bound gfqjb7vx ,40.71455,-74.00714
20,Incident on #OuterbridgeCrossing WB at New Jersey Side https://t.co/L5loFKkQ1X,1.0,0.0,incident outerbridge crossing west bound new jersey side https co l5lo fkk q1x ,49.183304,-2.0781946
27,Incident on #NY52 Both directions https://t.co/1Tja80Z7eE,1.0,0.0,incident new york 52 directions https co 1tja80z7e e ,40.71455,-74.00714
28,Cleared: Incident on #AdirondackMountainReserveAmrroaringBrookFalls,0.682,0.1027,cleared incident adirondack mountain reserve amrroaring brook falls ,40.71455,-74.00714
29,Cleared: Construction on #NY19 NB from Beadle Road to SchumwayRoad,0.865,0.1027,cleared construction new york 19 route h bound beadle road schum way road ,40.71455,-74.00714
