,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
1,Cleared: Incident on #NY156,0.682,0.1027,cleared incident new york 156 ,40.702568,-74.01145
3,Updated: Construction on #NortheastLine at Elizabeth https://t.co/S5s5lYQ7sw,1.0,0.0,updated construction route heast line elizabeth https co s5s5l yq7sw ,33.40684,-90.97889
4,Incident on #I287 SB at North of Exit 1 - US 1 https://t.co/Abx8D08Ih6,1.0,0.0,incident i287 south bound route h exit 1 us 1 https co abx8d08ih6 ,40.71455,-74.00714
5,Cleared: Incident on #NY32 at Sweet Road,0.532,0.5267,cleared incident new york 32 sweet road ,43.337532,-73.676384
7,Cleared: Incident on #NJ17 NB from I-80 to Passaic St,0.865,0.1027,cleared incident new jersey 17 route h bound 80 passaic st ,40.86034,-74.12374
8,Updated: Incident on #NY32 at Sweet Road https://t.co/LLJRmdl2cI,0.7,0.4588,updated incident new york 32 sweet road https co lljrmdl2c ,40.71455,-74.00714
9,Incident on #ALine at Aqueduct - N Conduit Av https://t.co/HBshD5muSn,1.0,0.0,incident aline aqueduct n conduit av https co hbsh d5mu sn ,40.66818,-73.83918
10,Incident on #NY43 at NY 22 https://t.co/KKpt3j39io,1.0,0.0,incident new york 43 new york 22 https co kkpt3j39io ,40.71455,-74.00714
11,Cleared: Incident on #I495 EB at Exit 31 - Cross Island Parkway,0.877,0.1027,cleared incident i495 east bound exit 31 cross island park way  ,40.6012,-73.65589
15,Updated: Incident on #NJ17 NB from South of I-80 to Passaic St https://t.co/g1VZUn2twT,1.0,0.0,updated incident new jersey 17 route h bound south 80 passaic st https co g1vzun2tw ,40.86034,-74.12374
17,Cleared: Incident on #Babylon WB from Babylon to Penn Station,0.865,0.1027,cleared incident babylon west bound babylon penn station ,39.96453,-76.7243
18,Cleared: Incident on #NJ4 WB from River Rd to In the vicinity of Spring Valley Rd,0.915,0.1027,cleared incident new jersey 4 west bound river rd vicinity spring valley rd ,40.76502,-73.94765
19,Incident on #I278 WB at 39th Street https://t.co/GmWoe6lTmp,1.0,0.0,incident i278 west bound 39th street https co gm woe6l tmp ,40.654137,-74.00882
20,Updated: Construction on #JerseyLine at Elizabeth https://t.co/S5s5lYywAY,1.0,0.0,updated construction jersey line elizabeth https co s5s5l yyw ay ,39.36151,-104.6021
21,Incident on #I684 SB at START ROUTE I-684; Exit 9A -; I-287 https://t.co/EhqF6pP1El,1.0,0.0,incident i684 south bound sta route route 684 exit 9a 287 https co ehq f6p p1el ,40.71455,-74.00714
23,Cleared: Incident on #US22 WB at West of Michigan Av,0.865,0.1027,cleared incident us22 west bound west michigan av ,42.10171,-83.73494
26,Cleared: Incident on #ALine at Aqueduct - N Conduit Av,0.833,0.1027,cleared incident aline aqueduct n conduit av ,40.66818,-73.83918
28,Cleared: Construction on #SouthernStateParkway EB at Exit 13N - North Central Avenue,0.877,0.1027,cleared construction southern state park way east bound exit 13n route h central avenue ,40.702557,-73.932884
29,Cleared: Construction on #RobertMosesCauseway SB at Fire Island Inlet Bridge,0.678,-0.25,cleared construction robe route moses cause way south bound fire island inlet bridge ,43.75156,-74.7946
31,Cleared: Incident on #NJ21 NB from Exit 13 - Ackerman Av to Exit 14 - US 46,0.909,0.1027,cleared incident new jersey 21 route h bound exit 13 ackerman av exit 14 us 46 ,40.71455,-74.00714
34,Updated: Construction on #CoastLine at Elizabeth https://t.co/S5s5lYywAY,1.0,0.0,updated construction coast line elizabeth https co s5s5l yyw ay ,39.36151,-104.6021
35,Cleared: Incident on #NJ4 EB from River Rd to Teaneck Rd,0.877,0.1027,cleared incident new jersey 4 east bound river rd teaneck rd ,40.76502,-73.94765
36,Cleared: Incident on #I287 SB from North of Exit 2 - NJ 27 to North of Exit 1 - US 1,0.915,0.1027,cleared incident i287 south bound route h exit 2 new jersey 27 route h exit 1 us 1 ,43.132572,-70.70236
37,Cleared: Incident on #Ronkonkoma WB from Ronkonkoma to Penn Station,0.865,0.1027,cleared incident ronkonkoma west bound ronkonkoma penn station ,40.8062,-73.12412
38,Cleared: Incident on #RFKTriboroughBridge SB,0.741,0.1027,cleared incident rfktriborough bridge south bound  ,43.03392,-76.45138
39,Cleared: Incident on #Q29Bus Both directions at Hampton St/Baxter Av,0.865,0.1027,cleared incident q29bus directions hampton st baxter av ,40.745174,-73.87881
41,Cleared: Incident on #I278 WB at 39th Street,0.833,0.1027,cleared incident i278 west bound 39th street ,40.654137,-74.00882
42,Incident on #East180ThStreet Both directions https://t.co/DEQoh5Cj5h,1.0,0.0,incident east180th street directions https co deqoh5cj5h ,40.842823,-73.87855
43,Cleared: Incident on #NJ17 NB from South of I-80 to Passaic St,0.887,0.1027,cleared incident new jersey 17 route h bound south 80 passaic st ,40.86034,-74.12374
44,Cleared: Construction on #NY27 WB from Exit 44 - Brentwood Road to Brook Avenue,0.896,0.1027,cleared construction new york 27 west bound exit 44 brentwood road brook avenue ,40.78114,-73.24648
45,Cleared: Incident on #I90NYSThruway WB at Before Exit 43 (I-90) - Manchester (Rte 21),0.896,0.1027,cleared incident i90 new york sthru way west bound exit 43 90 manchester route 21  ,42.970924,-77.23013
46,Cleared: Incident on #I287 SB at North of Exit 1 - US 1,0.865,0.1027,cleared incident i287 south bound route h exit 1 us 1 ,43.132572,-70.70236
47,Updated: Incident on #I684 SB at START ROUTE I-684; Exit 9A -; I-287 https://t.co/EhqF6pP1El,1.0,0.0,updated incident i684 south bound sta route route 684 exit 9a 287 https co ehq f6p p1el ,40.71455,-74.00714
48,Cleared: Incident on #NJ3 WB from Garden State Parkway to NJ 3,0.877,0.1027,cleared incident new jersey 3 west bound garden state park way new jersey 3 ,40.71455,-74.00714
50,Cleared: Incident on #NJ17 SB from Ridgewood Ave to Passaic St,0.877,0.1027,cleared incident new jersey 17 south bound ridgewood ave passaic st ,49.176456,-2.1067548
51,tweet,1.0,0.0,tweet ,41.32125,-74.34017
52,Updated: Construction on #ValleyLine at Garwood https://t.co/kpRMCqSfow,1.0,0.0,updated construction valley line garwood https co kp rmcq sfow ,37.10212,-105.34967
53,Cleared: Construction on #NY10 Both directions at END ROUTE; NY 8,0.865,0.1027,cleared construction new york 10 directions end route new york 8 ,40.71455,-74.00714
54,Updated: Construction on #HowardBeachRoute Both directions https://t.co/dEcuzSIBO4,1.0,0.0,updated construction howard beach route directions https co ecuz sibo4 ,40.65483,-73.84602
55,Cleared: Incident on #I84 EB at Exit 48 (CAPITOL AVE),0.865,0.1027,cleared incident interstate 84 east bound exit 48 capitol ave  ,40.71455,-74.00714
