,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
6419,Cleared: Incident on #I287 SB at Exit 9 - CR 622/River Rd,0.865,0.1027,cleared incident i287 south bound exit 9 cr 622 river rd ,40.76504,-73.94754
6420,Cleared: Incident on #NewJerseyTurnpike NB at South of Interchange 8 - NJ 33,0.877,0.1027,cleared incident new jersey turnpike route h bound south interchange 8 new jersey 33 ,40.703133,-74.15317
6424,Incident on #I495 EB at Exit 40E - Jericho Turnpike; NY 25 https://t.co/b1Rlsiye6q,1.0,0.0,incident i495 east bound exit 40e jericho turnpike new york 25 https co b1rlsiye6q ,40.727234,-73.710106
6425,Closure on #BronxRiverParkway NB at Oak Street https://t.co/VMRvAtg4fJ,1.0,0.0,closure bronx river park way route h bound oak street https co vmrv atg4f j ,27.60567,-100.72783
6426,tweet,1.0,0.0,tweet ,41.32125,-74.34017
6428,Construction on #NJ10 Both directions at Mary Louise Av https://t.co/gMyFujGqce,1.0,0.0,construction new jersey 10 directions mary louise av https co g fuj gqce ,40.71455,-74.00714
6432,Incident on #WLine at 8 St - NYU https://t.co/YOUkUwhpwW,1.0,0.0,incident wline 8 st new york u https co youk uwhpw w ,40.71455,-74.00714
6435,Incident on #GeorgeWashingtonBridge WB at Mid-Span/Lower Level https://t.co/yvasWAtV6F,1.0,0.0,incident george washington bridge west bound mid span lower level https co yvas wat v6f ,47.08122,-119.85666
6438,Cleared: Incident on #NY32 NB from Falls Ln to Trout Brook Rd,0.887,0.1027,cleared incident new york 32 route h bound falls ln trout brook rd ,40.71455,-74.00714
6439,Construction on #NJ3 EB at Grove St https://t.co/xi8EIHE47N,1.0,0.0,construction new jersey 3 east bound grove st https co xi8eihe47n ,40.73248,-74.00634
6440,Construction on #US40 Both directions from East of CR 617/CR 559 to East of CR 617/CR 559 https://t.co/D8XUbDw8zZ,1.0,0.0,construction us40 directions east cr 617 cr 559 east cr 617 cr 559 https co d8xub dw8z z ,43.01682,-74.75445
6441,Cleared: Incident on #I90NYSThruway EB at Before Exit 54 (I-90) - West Seneca (Rte 16),0.903,0.1027,cleared incident i90 new york sthru way east bound exit 54 90 west seneca route 16  ,-31.87381,116.77743
6442,Cleared: Incident on #GeorgeWashingtonBridge WB at Mid-Span/Lower Level,0.833,0.1027,cleared incident george washington bridge west bound mid span lower level ,47.08122,-119.85666
6444,Cleared: Incident on #I87NYSThruway SB at Governor Mario M. Cuomo Bridge,0.877,0.1027,cleared incident interstate 87 new york sthru way south bound governor mario cuomo bridge ,40.71455,-74.00714
6445,Closure on #CrossCountyParkway Both directions at Bronx River Parkway https://t.co/q5pfoYC2qZ,1.0,0.0,closure cross county park way directions bronx river park way https co q5pfo yc2q z ,39.119263,-105.717125
6446,Construction on #NJ35 Both directions from NJ 66 to NJ 36 https://t.co/2YG9l4rSQE,1.0,0.0,construction new jersey 35 directions new jersey 66 new jersey 36 https co 2yg9l4r sqe ,44.22149,-79.43212
6447,Construction on #US9 SB at South of John F Kennedy Boulevard https://t.co/tTbxozP4kC,1.0,0.0,construction us9 south bound south john f kennedy boulevard https co tbxoz p4k c ,39.65984,-104.85898
6451,Incident on #GladstoneBranch at Peapack https://t.co/efy7WbPu06,1.0,0.0,incident gladstone branch peapack https co efy7 west bound pu06 ,37.89533,-107.64766
6452,Cleared: Incident on #RLine SB at 8 St - NYU,0.833,0.1027,cleared incident rline south bound 8 st new york u ,40.71455,-74.00714
6453,Cleared: Construction on #US46 Both directions at Dell Av,0.851,0.1027,cleared construction us46 directions dell av ,40.71455,-74.00714
6454,Construction on #I384 EB at Exit 3 (RTE 83) https://t.co/BxhNUMGTyD,1.0,0.0,construction i384 east bound exit 3 route 83 https co bxh numgty ,40.71455,-74.00714
6455,Construction on #I287 SB at Exit 22 - US 202 https://t.co/bzHYR7wWLb,1.0,0.0,construction i287 south bound exit 22 us 202 https co bz hyr7w wlb ,40.71455,-74.00714
6460,Closure on #BronxRiverParkway SB at Wakefield Avenue https://t.co/Joj7raT2rt,1.0,0.0,closure bronx river park way south bound wakefield avenue https co joj7ra t2 route  ,40.59862,-74.18224
6462,Cleared: Incident Unknown,0.588,0.1027,cleared incident unknown ,40.71455,-74.00714
6463,Closure on #NJ129 NB from Lamberton St to In the vicinity of 3rd St https://t.co/LYll8Thnry,1.0,0.0,closure new jersey 129 route h bound lambe route st vicinity 3rd st https co lyll8thnry ,7.11519,-73.13975
6466,Incident on #ELine EB at Sutphin Blvd - Archer Av - JFK Airport https://t.co/cUxrATXRTi,1.0,0.0,incident eline east bound sutphin blvd archer av jfk airpo route https co c uxr atx route ,42.80987,-76.47034
6467,Cleared: Incident on #US1 SB at Grandview Av,0.833,0.1027,cleared incident us1 south bound grandview av ,40.710102,-73.90835
6468,Cleared: Incident on #WLine at 8 St - NYU,0.811,0.1027,cleared incident wline 8 st new york u ,43.00035,-75.4999
6469,Incident on #RLine SB at 8 St - NYU https://t.co/YOUkUwhpwW,1.0,0.0,incident rline south bound 8 st new york u https co youk uwhpw w ,40.71455,-74.00714
6470,Construction on #CT796 SB at 0.57 miles before Exit 2B (I-95 SB) https://t.co/75HjxeJnBi,1.0,0.0,construction ct796 south bound 0 57 miles exit 2b 95 south bound https co 75hjxe jn bi ,51.61706,-8.91352
6471,Cleared: Incident on #US9 SB at Edison Bridge,0.833,0.1027,cleared incident us9 south bound edison bridge ,43.03392,-76.45138
6473,Cleared: Incident on #StatenIslandRailway NB from Tottenville to St George,0.865,0.1027,cleared incident staten island rail way route h bound tottenville st george ,40.64455,-74.08014
6474,Construction on #I287 Both directions from Exit 12 - CR 623 to US 202 https://t.co/qkawFckWfl,1.0,0.0,construction i287 directions exit 12 cr 623 us 202 https co qkaw fck wfl ,41.38337,-73.62729
6477,tweet,1.0,0.0,tweet ,41.32125,-74.34017
6478,Incident on #NJ27 SB at CR 648/Clairemont Rd https://t.co/Aa2udKDPuW,1.0,0.0,incident new jersey 27 south bound cr 648 clairemont rd https co aa2ud kdpu w ,40.78833,-74.01526
6479,Updated: Incident on #B2Bus Both directions at Av R/E 27 St https://t.co/G7yURZhC73,1.0,0.0,updated incident b2bus directions av r e 27 st https co g7y urzh c73 ,40.71455,-74.00714
6480,Cleared: Incident on #I95 NB at Exit 17 (RTE 33 (SAUGTUCK AVE)),0.887,0.1027,cleared incident interstate 95 route h bound exit 17 route 33 saugtuck ave  ,40.71455,-74.00714
6481,Cleared: Incident on #NY27 EB at Church Avenue,0.833,0.1027,cleared incident new york 27 east bound church avenue ,40.59346,-74.18607
6482,Cleared: Incident on #TaconicStateParkway NB at Exit 25 - Peekskill Hollow Rd. - CR 21,0.896,0.1027,cleared incident taconic state park way route h bound exit 25 peekskill hollow rd cr 21 ,41.29117,-73.92211
6483,Incident on #I678 SB at Hillside Avenue https://t.co/Z16CuZyqSm,1.0,0.0,incident i678 south bound hillside avenue https co z16cu zyq sm ,40.859005,-73.92761
6484,Cleared: Incident on #NJ10 WB at NJ 53,0.833,0.1027,cleared incident new jersey 10 west bound new jersey 53 ,44.22149,-79.43212
6486,Construction on #I80 Both directions from Exit 25 - US 206 to Exit 48 - Hook Mountain Rd https://t.co/NSnhyGOb6G,1.0,0.0,construction i80 directions exit 25 us 206 exit 48 hook mountain rd https co nsnhy gob6g ,40.71455,-74.00714
6487,Construction on #NY104 Both directions at Manitou Road; NY 261 https://t.co/05akkQ0O9l,1.0,0.0,construction new york 104 directions manitou road new york 261 https co 05akk q0o9l ,40.71455,-74.00714
6489,Updated: Incident on #NY32 NB from Falls Ln to Trout Brook Rd https://t.co/8ZKsFh5Ks6,1.0,0.0,updated incident new york 32 route h bound falls ln trout brook rd https co 8zks fh5ks6 ,40.71455,-74.00714
6490,Updated: Closure on #US130 Both directions at South of NJ 45 https://t.co/oF7l98NoOQ,1.0,0.0,updated closure us130 directions south new jersey 45 https co f7l98no oq ,40.71455,-74.00714
6492,Updated: Incident on #B31Bus at Av R/E 27 St https://t.co/G7yURZhC73,1.0,0.0,updated incident b31bus av r e 27 st https co g7y urzh c73 ,40.71455,-74.00714
6493,Cleared: Incident on #I678 SB at Hillside Avenue,0.833,0.1027,cleared incident i678 south bound hillside avenue ,40.859005,-73.92761
6496,Cleared: Incident on #NJ73 SB at Howard Blvd,0.833,0.1027,cleared incident new jersey 73 south bound howard blvd ,42.36414,-77.5095
6497,Cleared: Incident on #NewJerseyTurnpike NB at South of Interchange 2 - US 322,0.877,0.1027,cleared incident new jersey turnpike route h bound south interchange 2 us 322 ,40.71455,-74.00714
6498,Construction on #I395 SB at Exit 11 (RTE 82) https://t.co/eZgdTlSoiw,1.0,0.0,construction i395 south bound exit 11 route 82 https co e zgd tl soiw ,40.71455,-74.00714
6499,Construction on #NJ10 Both directions at Mary Louise Av https://t.co/dCDMGJNmC4,1.0,0.0,construction new jersey 10 directions mary louise av https co cdmgjnm c4 ,40.71455,-74.00714
6500,Cleared: Incident on #I84 WB at Exit 25 (PLANK RD EAST),0.877,0.1027,cleared incident interstate 84 west bound exit 25 plank rd east  ,40.71455,-74.00714
6503,Incident on #I287 SB at Exit 9 - CR 622/River Rd https://t.co/GDvouK0B6j,1.0,0.0,incident i287 south bound exit 9 cr 622 river rd https co gdvou k0b6j ,40.76504,-73.94754
6504,Cleared: Incident on #ToLine,0.682,0.1027,cleared incident line ,40.71455,-74.00714
6507,Cleared: Incident on #NWKLine,0.682,0.1027,cleared incident nwkline ,40.71455,-74.00714
6508,Construction on #NJ35 NB at CR 689/Lawrence Pkwy https://t.co/onsksLg1Fr,1.0,0.0,construction new jersey 35 route h bound cr 689 lawrence pkwy https co onsks lg1fr ,40.61364,-73.73663
6509,Cleared: Incident on #US22 Both directions at North Dr,0.851,0.1027,cleared incident us22 directions route h dr ,40.71455,-74.00714
6510,Cleared: Incident on #BeltSystemShoreParkway EB,0.741,0.1027,cleared incident belt system shore park way east bound  ,40.71455,-74.00714
6516,Cleared: Incident on #NJ27 SB at CR 648/Clairemont Rd,0.851,0.1027,cleared incident new jersey 27 south bound cr 648 clairemont rd ,40.71455,-74.00714
6517,Construction on #I78 Both directions at Exit 58 - US 1&amp;9/E. Port St https://t.co/uCnxqNh9Q1,1.0,0.0,construction i78 directions exit 58 us 1 amp 9 e po route st https co u cnxq nh9q1 ,40.71455,-74.00714
6520,Construction on #US46 Both directions from CR 513/West Main St to CR 621/Valley Rd https://t.co/S4q2f2zyK3,1.0,0.0,construction us46 directions cr 513 west main st cr 621 valley rd https co s4q2f2zy k3 ,43.00137,-76.14796
6522,Construction on #US19 Both directions from McClellan St to Delancey St https://t.co/VyZh3WLmk9,1.0,0.0,construction us19 directions mc clellan st delancey st https co vy zh3wlmk9 ,40.83443,-73.922775
6524,Updated: Incident on #4Line Both directions from Woodlawn to Crown Hts - Utica Av https://t.co/womP3n8Vro,1.0,0.0,updated incident 4line directions woodlawn crown hts utica av https co wom p3n8vro ,43.09589,-75.24258
6525,Cleared: Special Event on #VerrazanonarrowsBridge WB at Staten Island Bound Upper Level,0.709,0.4767,cleared special event verrazanonarrows bridge west bound staten island bound upper level ,40.64242,-74.07527
6526,Cleared: Incident on #WTCLine,0.682,0.1027,cleared incident wtcline ,40.71455,-74.00714
6527,Closure on #US46 Both directions at East of CR 635/Browertown Rd https://t.co/vMSbf9bcUM,1.0,0.0,closure us46 directions east cr 635 browe route rd https co v south bound f9bc um ,43.01682,-74.75445
6528,tweet,1.0,0.0,tweet ,41.32125,-74.34017
6529,Cleared: Incident on #NJ208 SB at Cedarhill Av,0.833,0.1027,cleared incident new jersey 208 south bound cedarhill av ,42.54495,-73.77293
6531,Cleared: Special Event on #BrooklynBatteryTunnel SB at Brooklyn Bound,0.631,0.4767,cleared special event brooklyn battery tunnel south bound brooklyn bound ,40.678783,-73.944084
6532,Cleared: Incident on #DLine SB from Atlantic Av - Barclays Ctr to 36 St,0.896,0.1027,cleared incident dline south bound atlantic av barclays ctr 36 st ,40.697205,-73.812706
6533,Cleared: Incident on #3Line at 96 St,0.811,0.1027,cleared incident 3line 96 st ,40.61596,-74.037895
6534,Cleared: Incident on #I84 EB at 0.50 miles beyond Exit 17 (RTE 63),0.896,0.1027,cleared incident interstate 84 east bound 0 50 miles beyond exit 17 route 63  ,40.71455,-74.00714
6535,Incident on #US130 Both directions at South of NJ 45 https://t.co/oF7l98NoOQ,1.0,0.0,incident us130 directions south new jersey 45 https co f7l98no oq ,40.71455,-74.00714
6536,Construction on #US202 Both directions from Alexauken Creek to CR 514/Old York Rd https://t.co/83MFD5Jzp8,1.0,0.0,construction us202 directions alexauken creek cr 514 old york rd https co 83mfd5jzp8 ,42.87844,-77.88161
6537,Construction on #I280 EB at Exit 6 - Laurel Ave https://t.co/zI72wD25bC,1.0,0.0,construction i280 east bound exit 6 laurel ave https co z i72w d25b c ,40.578136,-74.0037
6538,Cleared: Construction on #NY53 NB from Italy Valley Rd to Lawyer Rd,0.887,0.1027,cleared construction new york 53 route h bound italy valley rd lawyer rd ,42.110367,11.819346
6543,Incident on #3Line at 96 St https://t.co/hBTSlX9qa7,1.0,0.0,incident 3line 96 st https co h btsl x9qa7 ,40.71455,-74.00714
6544,Incident on #US22 Both directions at North Dr https://t.co/7nTAY3FHr7,1.0,0.0,incident us22 directions route h dr https co 7n tay3fhr7 ,40.71455,-74.00714
6545,Cleared: Incident on #I95 NB at Exit 4 (INDIAN FIELD RD),0.865,0.1027,cleared incident interstate 95 route h bound exit 4 indian field rd  ,42.44076,-76.63059
6546,Updated: Incident on #WTCLine https://t.co/ueEeoFT2Em,1.0,0.0,updated incident wtcline https co ue eeo ft2em ,54.09406,-1.3957818
6549,Incident on #StatenIslandRailway NB from Tottenville to St George https://t.co/UhO5LoPOYv,1.0,0.0,incident staten island rail way route h bound tottenville st george https co uh o5lo poyv ,40.64455,-74.08014
6550,Incident on #1Line Both directions at 96 St https://t.co/hBTSlX9qa7,1.0,0.0,incident 1line directions 96 st https co h btsl x9qa7 ,40.71455,-74.00714
6551,Cleared: Construction on #NY89 NB at Town of Fayette; Town of Varick Line,0.896,0.1027,cleared construction new york 89 route h bound town fayette town varick line ,42.8059,-76.84526
6552,Cleared: Incident on #NJ4 WB from Hackensack Av to NJ 17,0.877,0.1027,cleared incident new jersey 4 west bound hackensack av new jersey 17 ,40.75901,-74.029366
6554,Incident on #I95 NB at Exit 4 (INDIAN FIELD RD) https://t.co/l8RJgizGdU,1.0,0.0,incident interstate 95 route h bound exit 4 indian field rd https co l8rjgiz gd u ,40.71455,-74.00714
6555,Cleared: Incident on #NLine from Atlantic Av - Barclays Ctr to 36 St,0.887,0.1027,cleared incident nline atlantic av barclays ctr 36 st ,40.697205,-73.812706
6557,Cleared: Construction on #NY5 Both directions at Village of Vernon; Town of Vernon,0.896,0.1027,cleared construction new york 5 directions village vernon town vernon ,43.076588,-75.56479
6558,Cleared: Incident on #I287 NB at South of Exit 26 - CR 525/Mount Airy Rd,0.903,0.1027,cleared incident i287 route h bound south exit 26 cr 525 mount airy rd ,41.21787,-73.87903
6561,Construction on #I395 NB at Exit 11 (RTE 82) https://t.co/4VltxVcCvm,1.0,0.0,construction i395 route h bound exit 11 route 82 https co 4vltx vc cvm ,40.71455,-74.00714
6562,Cleared: Incident on #2Line at 96 St,0.811,0.1027,cleared incident 2line 96 st ,40.615814,-74.037865
6563,Cleared: Incident on #1Line Both directions at 96 St,0.851,0.1027,cleared incident 1line directions 96 st ,40.71455,-74.00714
6564,Cleared: Construction on #NY436 Both directions from North Walnut Street to Frontage Road,0.896,0.1027,cleared construction new york 436 directions route h walnut street frontage road ,40.708225,-73.85198
6567,Incident on #NY27 EB at Church Avenue https://t.co/L7Oo9rRkdw,1.0,0.0,incident new york 27 east bound church avenue https co l7oo9r rkdw ,40.59346,-74.18607
6568,Construction on #US202 Both directions from Gilbert Street to Maple Hill Street https://t.co/UZiBIarUnD,1.0,0.0,construction us202 directions gilbe route street maple hill street https co uzi biar un ,41.88104,-74.04759
6569,Cleared: Construction on #NY19 NB from Cole Road to Robbinson Road,0.877,0.1027,cleared construction new york 19 route h bound cole road robbinson road ,40.71455,-74.00714
6571,Incident on #2Line at 96 St https://t.co/hBTSlX9qa7,1.0,0.0,incident 2line 96 st https co h btsl x9qa7 ,40.71455,-74.00714
6572,Construction on #CT15 NB at 0.04 miles before Exit 58 (RTE 34) https://t.co/tdX6KRyebD,1.0,0.0,construction ct15 route h bound 0 04 miles exit 58 route 34 https co td x6kry east bound ,51.61706,-8.91352
6573,Cleared: Incident on #I90NYSThruway WB at Before Williamsville Toll Barrier,0.734,-0.0258,cleared incident i90 new york sthru way west bound williamsville toll barrier ,-31.87381,116.77743
6574,Cleared: Construction on #NY21 Both directions from Eelpot Rd to North Village Line,0.896,0.1027,cleared construction new york 21 directions eelpot rd route h village line ,40.71455,-74.00714
6575,Cleared: Construction on #NY104 Both directions from Pound Rd. to Rotterdam Rd.,0.887,0.1027,cleared construction new york 104 directions pound rd rotterdam rd  ,40.71455,-74.00714
6576,Cleared: Construction on #NY33 WB from Maple Ave to Lyman Rd,0.877,0.1027,cleared construction new york 33 west bound maple ave lyman rd ,40.81425,-73.81038
6577,Construction on #US46 Both directions at Dell Av https://t.co/gDJpSGm2bl,1.0,0.0,construction us46 directions dell av https co g djp sgm2bl ,40.792675,-73.82494
6578,Incident Unknown at Niagara https://t.co/unedUOmTXx,1.0,0.0,incident unknown niagara https co uned uom txx ,43.12169,-78.98522
6579,tweet,1.0,0.0,tweet ,41.32125,-74.34017
6581,Cleared: Incident on #M4Bus from 5 Av/E 108 St to 5 Av/E 94 St,0.887,0.1027,cleared incident m4bus 5 av e 108 st 5 av e 94 st ,7.11519,-73.13975
6582,Updated: Incident on #ToLine https://t.co/ueEeoFT2Em,1.0,0.0,updated incident line https co ue eeo ft2em ,40.71455,-74.00714
6585,Cleared: Incident on #US22 WB at CR 626/West Chestnut St,0.865,0.1027,cleared incident us22 west bound cr 626 west chestnut st ,43.235283,-75.45041
6587,Cleared: Incident on #I280 WB at Exit 15 - NJ 21,0.865,0.1027,cleared incident i280 west bound exit 15 new jersey 21 ,44.22149,-79.43212
6588,Cleared: Incident on #M1Bus SB at 5 Av/W 130 St,0.851,0.1027,cleared incident m1bus south bound 5 av w 130 st ,40.59126,-73.98402
6589,Cleared: Incident on #M3Bus from 5 Av/E 108 St to 5 Av/E 94 St,0.887,0.1027,cleared incident m3bus 5 av e 108 st 5 av e 94 st ,7.11519,-73.13975
6591,Cleared: Incident on #NJ42 SB at Exit 10B - CR 681/Lower Landing Rd,0.887,0.1027,cleared incident new jersey 42 south bound exit 10b cr 681 lower landing rd ,39.824543,-75.0834
6592,Cleared: Incident on #NJ17 SB from Ridgewood Ave to Passaic St,0.877,0.1027,cleared incident new jersey 17 south bound ridgewood ave passaic st ,49.176456,-2.1067548
6593,Updated: Construction on #Q29Bus Both directions from 90 St/48 Av to 90 St/51 Av https://t.co/tYtxy0DkwM,1.0,0.0,updated construction q29bus directions 90 st 48 av 90 st 51 av https co ytxy0dkw ,7.11519,-73.13975
6594,Cleared: Construction on #NY30A Both directions from NY 162 to Prospect Street; NY 5S,0.769,0.3818,cleared construction new york 30a directions new york 162 prospect street new york 5s ,40.70051,-73.98512
6596,Incident on #I84 EB at 0.50 miles beyond Exit 17 (RTE 63) https://t.co/Hefhpl8eOQ,1.0,0.0,incident interstate 84 east bound 0 50 miles beyond exit 17 route 63 https co hefhpl8e oq ,51.61706,-8.91352
6597,Incident on #NewJerseyTurnpike SB at North of Interchange 2 - US 322 https://t.co/t8g6Tf1inD,1.0,0.0,incident new jersey turnpike south bound route h interchange 2 us 322 https co t8g6tf1in ,52.22342,-8.58114
6598,Cleared: Incident on #SawMillRiverParkway SB at Exit 4 - Cross County Parkway,0.865,0.1027,cleared incident saw mill river park way south bound exit 4 cross county park way  ,40.71455,-74.00714
6599,Cleared: Incident on #M1Bus SB from 5 Av/E 108 St to 5 Av/E 94 St,0.896,0.1027,cleared incident m1bus south bound 5 av e 108 st 5 av e 94 st ,7.11519,-73.13975
6600,Cleared: Incident on #NJ3 EB from New Jersey Turnpike - Eastern Spur to NJ 495,0.903,0.1027,cleared incident new jersey 3 east bound new jersey turnpike eastern spur new jersey 495 ,40.703133,-74.15317
6601,Cleared: Incident on #M2Bus from 5 Av/E 108 St to 5 Av/E 94 St,0.887,0.1027,cleared incident m2bus 5 av e 108 st 5 av e 94 st ,7.11519,-73.13975
6602,Cleared: Incident on #NJ24 WB at Exit 1 - CR 511/Whippany Rd,0.865,0.1027,cleared incident new jersey 24 west bound exit 1 cr 511 whippa new york rd ,40.71455,-74.00714
6603,Construction on #US19 NB at Exxon Plant https://t.co/aJW3W7KkhE,1.0,0.0,construction us19 route h bound exxon plant https co jw3w7kkh e ,40.71455,-74.00714
6605,Incident on #I95 NB at Exit 17 (RTE 33 (SAUGTUCK AVE)) https://t.co/k43bsBsP2E,1.0,0.0,incident interstate 95 route h bound exit 17 route 33 saugtuck ave https co k43bs bs p2e ,40.71455,-74.00714
6606,Updated: Incident on #NJ73 SB at Howard Blvd https://t.co/MwC5So0iye,1.0,0.0,updated incident new jersey 73 south bound howard blvd https co mw c5so0iye ,38.44314,-105.83863
6607,Construction on #US4 Both directions from Barbolt Ct to Clinton Ct https://t.co/HnzepzRu3b,1.0,0.0,construction us4 directions barbolt ct clinton ct https co hnzepz ru3b ,-34.049126,18.614038
6608,Updated: Closure on #I91 SB at Exit 27 (AIRPORT RD) https://t.co/Zgf5CoOOr9,1.0,0.0,updated closure interstate 91 south bound exit 27 airpo route rd https co zgf5co oor9 ,40.71455,-74.00714
6610,Cleared: Incident on #NewJerseyTurnpike NB at South of Interchange 5 - CR 541,0.877,0.1027,cleared incident new jersey turnpike route h bound south interchange 5 cr 541 ,40.71455,-74.00714
6611,Cleared: Incident on #I78 WB at Exit 29 - I-287/US 202/US 206,0.877,0.1027,cleared incident i78 west bound exit 29 287 us 202 us 206 ,40.750698,-73.751564
6612,Cleared: Incident on #NJ21 Both directions from Emmet St to Clay St/Mount Pleasant Av,0.719,0.5719,cleared incident new jersey 21 directions emmet st clay st mount pleasant av ,43.18634,-76.18606
6614,Incident on #I91 SB at Exit 27 (AIRPORT RD) https://t.co/Zgf5CoOOr9,1.0,0.0,incident interstate 91 south bound exit 27 airpo route rd https co zgf5co oor9 ,40.71455,-74.00714
6615,Incident on #NJ208 SB at Cedarhill Av https://t.co/wfrSF5m4Ez,1.0,0.0,incident new jersey 208 south bound cedarhill av https co wfr sf5m4ez ,42.54495,-73.77293
6617,Updated: Construction on #Bx9Bus from E 180 St/Crotona Py to E 180 St/Boston Rd https://t.co/lQDWoTWtvc,1.0,0.0,updated construction bx9bus e 180 st crotona py e 180 st boston rd https co l qdwo twtvc ,7.11519,-73.13975
6620,Cleared: Incident on #I90NYSThruway EB at Before Exit 50 (I-90) - Williamsville (I-290),0.887,0.1027,cleared incident i90 new york sthru way east bound exit 50 90 williamsville 290  ,40.82282,-73.885185
6621,Incident on #NJ73 SB at Howard Blvd https://t.co/MwC5So0iye,1.0,0.0,incident new jersey 73 south bound howard blvd https co mw c5so0iye ,38.44314,-105.83863
6622,Cleared: Incident on #NJ55 SB at Exit 48 - Ellis Mill Rd,0.877,0.1027,cleared incident new jersey 55 south bound exit 48 ellis mill rd ,47.21489,-65.198135
6623,Cleared: Incident on #CrossCountyParkway WB at Yonkers Avenue,0.833,0.1027,cleared incident cross county park way west bound yonkers avenue ,40.930164,-73.82975
6625,Incident on #BeltSystemShoreParkway EB https://t.co/LsmMBgyqcP,1.0,0.0,incident belt system shore park way east bound https co lsm mbgyqc p ,40.71455,-74.00714
6627,Incident on #CT25 SB at 0.24 miles before S25S@End https://t.co/B6tmm7k66H,1.0,0.0,incident ct25 south bound 0 24 miles s25s end https co b6tmm7k66h ,51.61706,-8.91352
6629,Updated: Incident on #NWKLine https://t.co/ueEeoFT2Em,1.0,0.0,updated incident nwkline https co ue eeo ft2em ,54.09406,-1.3957818
6630,tweet,1.0,0.0,tweet ,41.32125,-74.34017
6632,Cleared: Incident on #NJ70 WB at West of Garden State Parkway,0.877,0.1027,cleared incident new jersey 70 west bound west garden state park way  ,40.71455,-74.00714
6634,Cleared: Incident on #I95 SB at 0.13 miles beyond Exit 4 (INDIAN FIELD RD),0.896,0.1027,cleared incident interstate 95 south bound 0 13 miles beyond exit 4 indian field rd  ,40.8498,-73.94294
6636,Cleared: Incident on #NY23 WB at Fox Rd.,0.833,0.1027,cleared incident new york 23 west bound fox rd  ,40.71455,-74.00714
6637,Updated: Incident on #BLine Both directions from Brighton Beach to Bedford Park Blvd https://t.co/dtnDXir7S8,1.0,0.0,updated incident bline directions brighton beach bedford park blvd https co dtn dxir7s8 ,39.9867,-104.81817
6638,Cleared: Incident on #PalisadesInterstateParkway SB at Exit 7 - CR 42,0.851,0.1027,cleared incident palisades interstate park way south bound exit 7 cr 42 ,40.71455,-74.00714
6644,Cleared: Incident on #2Line NB from 72 St to 96 St,0.877,0.1027,cleared incident 2line route h bound 72 st 96 st ,7.11519,-73.13975
6645,Cleared: Incident on #I76 EB at Exit 1A - NJ 42/I-295,0.865,0.1027,cleared incident interstate 76 east bound exit 1a new jersey 42 295 ,40.71455,-74.00714
6648,Cleared: Incident on #CT8 NB at 0.49 miles beyond Exit 12 (OLD STRATFORD RD),0.903,0.1027,cleared incident ct8 route h bound 0 49 miles beyond exit 12 old stratford rd  ,40.648575,-73.9697
6649,Incident on #NY25A WB at Harbor Road; Ramp https://t.co/8WPcw1lAQP,1.0,0.0,incident new york 25a west bound harbor road ramp https co 8wpcw1l aqp ,40.6364,-74.16013
6650,Cleared: Incident on #I95 NB at Exit 18 (SHERWOOD ISLAND CONNECTOR),0.877,0.1027,cleared incident interstate 95 route h bound exit 18 sherwood island connector  ,41.12281,-73.33593
6651,Cleared: Incident on #I91 SB at Exit 34 (RTE 159),0.865,0.1027,cleared incident interstate 91 south bound exit 34 route 159  ,40.71455,-74.00714
6652,Construction on #US1 SB at Ridge Rd https://t.co/oi0cKecjgx,1.0,0.0,construction us1 south bound ridge rd https co oi0c kecjgx ,38.32018,-104.63234
6653,Incident on #NJ55 SB at Exit 48 - Ellis Mill Rd https://t.co/YM2is4JCoD,1.0,0.0,incident new jersey 55 south bound exit 48 ellis mill rd https co ym2is4jco ,47.21489,-65.198135
6655,Updated: Incident on #US9 Both directions at CR 528/Central Ave https://t.co/hcNnuO5BpY,1.0,0.0,updated incident us9 directions cr 528 central ave https co hc nnu o5bp ,40.690983,-73.91273
6656,Incident on #NJ42 SB at Exit 10B - CR 681/Lower Landing Rd https://t.co/XlGZvxwPvs,1.0,0.0,incident new jersey 42 south bound exit 10b cr 681 lower landing rd https co xl gzvxw pvs ,40.9042,-74.66355
6659,Updated: Incident on #NY25A WB at Harbor Road; Ramp https://t.co/8WPcw1lAQP,1.0,0.0,updated incident new york 25a west bound harbor road ramp https co 8wpcw1l aqp ,40.6364,-74.16013
6660,Incident on #PalisadesInterstateParkway SB at Exit 7 - CR 42 https://t.co/U3ATE6hBvI,1.0,0.0,incident palisades interstate park way south bound exit 7 cr 42 https co u3ate6h bv ,40.792675,-73.82547
6662,Incident on #I287 NB at South of Exit 26 - CR 525/Mount Airy Rd https://t.co/P8gnFb2g7P,1.0,0.0,incident i287 route h bound south exit 26 cr 525 mount airy rd https co p8gn fb2g7p ,41.21787,-73.87903
6664,Incident on #I287 NB at North of Exit 2 - NJ 27 https://t.co/VM6d1oHEfv,1.0,0.0,incident i287 route h bound route h exit 2 new jersey 27 https co vm6d1o hefv ,40.71455,-74.00714
6665,Incident on #WTCLine https://t.co/ueEeoFT2Em,1.0,0.0,incident wtcline https co ue eeo ft2em ,54.09406,-1.3957818
